rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
11,SN,SharkNinja,Consumer Discretionary,73.17990587582291,True,10,10,1.0,0.22653090485466443,0.15746171887873306,3,0.4901387488537608,0.04162392297235373,0.1438121524168379,0.05599140300044608,0.26207724278840494,0.275903286489383,0.27506762359171233,0.005775595358934904,701374000.0,6399188000,141158026.0,,0001957132,87.97250859106529,78.15699658703072,71.07843137254902,31.5,62.59259259259259,54.51127819548872,85.81560283687944,91.7910447761194,70.703125,52.68817204301075,83.064752589048,66.21482496227152,61.695648521505376
12,BROS,Dutch Bros Inc.,Consumer Discretionary,73.12324264677271,True,7,10,1.0,0.3788531531536614,0.27879767215840556,7,,,0.09839093763181718,-0.028710854555053553,0.11727363260078318,0.20819862980101048,0.29402277848117997,,79842000.0,1638159000,154204000.0,,0001866581,95.1890034364261,90.78498293515358,,,44.44444444444444,16.917293233082706,46.808510638297875,82.46268656716418,69.140625,,92.98699318578984,47.658233720747305,69.140625
13,MLI,Mueller Industries,Industrials,72.29386195776273,True,10,10,1.0,0.0820101559500912,0.5,34,0.27651331404514823,0.23952742850782668,0.22939600775101968,0.15428443568183575,0.2383797834618809,0.41088626304489023,0.0,0.07446847985130511,765191000.0,4178547000,111179750.0,,0000089439,56.70103092783505,97.26962457337885,34.80392156862745,67.0,85.92592592592592,80.07518796992481,81.56028368794325,97.01492537313433,96.6796875,18.996415770609318,76.98532775060696,74.39670742092596,57.83805163530466
14,RGLD,Royal Gold,Materials,72.16330459106884,True,10,10,1.0,0.10506017776018495,0.432413347326573,19,0.693207280942404,0.2571140534133328,0.6192964188220726,0.5407621617431233,0.06514915895058494,0.06435067210231941,0.12729068774774246,0.03014598703393112,466281000.0,1030471000,84499692.0,,0000085535,67.0103092783505,93.85665529010238,88.23529411764706,71.5,99.25925925925925,97.74436090225564,27.30496453900709,29.47761194029851,82.8125,33.691756272401435,80.43348228422644,68.92024845974458,58.25212813620072
15,STRL,Sterling Infrastructure,Industrials,72.03892902906468,True,10,10,1.0,0.1532412141013102,0.17690745057558632,20,0.22984045695486313,0.22064644371374525,0.1630152659646457,0.1698676676379706,0.26174880493488145,0.31786214928953405,0.2625570920427923,0.020620836259749087,290153000.0,2490049000,30682000.0,,0000874238,79.38144329896907,81.56996587030717,25.49019607843137,62.0,69.25925925925925,83.0827067669173,85.46099290780141,93.65671641791045,72.265625,39.784946236559136,80.47570458463812,69.82497857171997,56.02528561827957
16,FIVE,Five Below,Consumer Discretionary,71.44538743128773,True,10,10,1.0,0.1807957281592607,0.5,30,0.40293618086289834,0.24060735801090555,0.09600858243878704,-0.027125524060311698,0.16351736432482708,0.1815075396825397,0.0,0.09132256350378642,358641000.0,4764147000,55228735.0,,0001177609,82.81786941580756,97.26962457337885,58.333333333333336,68.0,43.333333333333336,17.293233082706767,64.8936170212766,73.88059701492537,96.6796875,16.48745519713262,90.0437469945932,54.289018964262574,56.58357134856631
17,QLYS,Qualys,Information Technology,71.00452260190566,True,8,10,1.0,0.3438293804317234,0.10131161625554874,9,0.828480478236503,,0.3317048384083691,0.17706762947568216,0.3534152004889932,0.5639913153958732,,0.14602806565734738,198320000.0,669125000,35730000.0,,0001107843,94.15807560137456,65.52901023890784,97.05882352941177,,92.96296296296296,85.33834586466166,92.90780141843972,99.25373134328358,,12.903225806451616,79.8435429201412,93.50433302375193,12.903225806451616
18,TREX,Trex,Industrials,70.38162660043696,True,10,10,1.0,0.1046078687114873,0.5,25,0.3917030794529694,0.31223742359494966,0.21967831847441852,0.0029320047567777396,0.18410676577740306,0.18246259676492235,0.08356183720984198,0.13676749780063235,190415000.0,1174267000,105737266.0,,0001069878,66.66666666666666,97.26962457337885,57.84313725490197,80.5,84.44444444444444,28.195488721804512,71.27659574468085,75.3731343283582,86.71875,13.620071684587813,81.96814562002275,66.27213341569832,50.16941084229391
19,PINS,Pinterest,Communication Services,69.98880325710795,True,6,10,0.8,0.31475892862050303,0.1578647269488005,9,,,0.07576993235296973,0.36747642825443577,0.08784701631403946,0.06692651757357723,,,416855000.0,4221767000,0.0,,0001506293,92.78350515463917,78.839590443686,,,32.592592592592595,93.60902255639097,34.39716312056738,30.597014925373134,,,85.81154779916258,47.79894829873102,
20,CHE,Chemed Corp.,Health Care,68.98067568610018,True,8,10,1.0,0.04178593673473152,0.16418427986449347,7,,,0.23938488992003804,0.035944901009234254,0.27081544407063474,0.2665772204431409,0.09955023713377,-0.027854018076083564,265238000.0,1530978000,14460000.0,,0000019584,30.927835051546392,79.86348122866895,,,87.4074074074074,45.86466165413533,87.2340425531915,89.17910447761194,84.765625,88.5304659498208,55.39565814010767,77.42130402308655,86.64804547491039
21,TXRH,Texas Roadhouse,Consumer Discretionary,68.92131577607383,True,8,10,1.0,0.12783965758925286,0.0939348247977232,22,,,0.08076453600881241,0.0652731093146715,0.18470311195082215,0.27253949717718995,0.03422735176133952,-0.006045427585484653,269818000.0,5878075000,65943730.0,,0001289460,74.22680412371135,63.13993174061433,,,35.55555555555556,57.89473684210527,71.63120567375887,90.29850746268657,90.625,65.23297491039426,68.68336793216284,63.845001383526565,77.92898745519713
22,HIMS,Hims & Hers Health,Health Care,68.80867911419212,True,9,10,1.0,0.5,0.5,7,0.7383500941585092,0.1980632655047142,0.04498693792950103,0.05358792148045914,0.23730514966871746,0.2671503816696124,,0.3968735843990212,128365000.0,2347637000,258230547.0,,0001773751,98.79725085910653,97.26962457337885,92.15686274509804,58.5,21.48148148148148,52.63157894736842,81.20567375886525,89.55223880597015,,5.376344086021504,98.03343771624269,65.92130595646388,5.376344086021504
23,ARWR,Arrowhead Pharmaceuticals,Health Care,68.54275493884865,True,7,10,1.0,0.5,0.5,18,,,0.1185680114968027,0.4449278870292715,-0.003499609485636796,0.27588201038285903,,0.21654919209636958,-1631000.0,829448000,135702000.0,,0000879407,98.79725085910653,97.26962457337885,,,54.44444444444444,96.2406015037594,10.638297872340425,91.4179104477612,,8.602150537634415,98.03343771624269,63.18531356707636,8.602150537634415
24,UTHR,United Therapeutics,Health Care,68.52926933464127,True,9,10,1.0,0.07949937707370225,0.10610273163272388,10,0.8792220441763283,0.641168504021212,0.4689414647940428,-0.19511908061501398,0.1880865815506891,0.2128640031774115,,-0.013472024405918437,1334700000.0,3182700000,43643165.0,,0001082554,55.32646048109966,66.89419795221842,98.0392156862745,99.5,96.29629629629629,6.015037593984962,72.3404255319149,83.5820895522388,,73.47670250896057,61.11032921665904,75.96217744345158,73.47670250896057
25,SSD,Simpson Manufacturing,Industrials,68.16640441257258,True,10,10,1.0,0.11716242257847487,0.04509978993243702,19,0.4585053720666253,0.3481645991025895,0.1963577799801784,0.16599042279773374,0.1700115580053228,0.1845694789005949,0.15519060855410635,-0.011169182005104306,345083000.0,2332808000,41255000.0,,0000920371,71.47766323024055,45.73378839590443,66.17647058823529,85.5,78.88888888888889,81.95488721804512,68.43971631205675,77.98507462686567,80.859375,72.40143369175627,58.605725813072496,76.49083960568196,76.63040434587813
26,CELH,Celsius Holdings,Consumer Staples,68.14015472976352,True,10,10,1.0,0.5,0.5,4,0.5038558500104761,0.08943213167337899,0.05608227191604556,0.2975143928944973,0.09141093234089484,0.07635280471001907,0.5729537938850598,0.20939034650419264,107999000.0,2515269000,256906000.0,,0001341766,98.79725085910653,97.26962457337885,73.0392156862745,40.5,24.814814814814813,92.10526315789474,37.234042553191486,33.2089552238806,47.265625,9.318996415770613,98.03343771624269,50.15038190600936,28.292310707885306
27,SITM,SiTime,Information Technology,68.0995347993497,True,10,10,1.0,0.38786204592428564,0.5,14,0.5356823608645075,0.3494489576499722,-0.205038878344456,0.05305569421552536,-0.037107479618260795,-0.04482513471865594,0.035461544981672435,0.14813067236532085,-42903000.0,326660000,26299000.0,,0001451809,96.21993127147766,97.26962457337885,76.47058823529412,86.0,1.1111111111111112,52.255639097744364,7.092198581560284,4.850746268656716,90.234375,12.54480286738351,96.74477792242826,37.9633805490611,51.389588933691755
28,ANF,Abercrombie & Fitch,Consumer Discretionary,67.86417226136446,True,10,10,1.0,0.053241047205651704,0.06420115479428778,15,0.6292023434610927,0.429529598384948,0.13275811519756214,0.11212931619163835,0.3610818472891491,0.8571718540245672,0.0,-0.03529342033353389,506921000.0,5266292000,48476000.0,,0001018840,37.45704467353952,53.242320819112635,84.31372549019608,92.0,57.77777777777777,73.30827067669173,93.61702127659575,100.0,96.6796875,92.1146953405018,45.34968274632608,83.50279920354355,94.39719142025089
29,HALO,Halozyme,Health Care,67.73153910930188,True,8,10,1.0,0.20383880778488317,0.3755323423852879,9,0.023105899235408865,0.006982114046550542,0.3358172032154981,0.07997805573892575,,0.18006921575564827,,0.01058048740895523,316889000.0,1396611000,117782000.0,,0001159036,84.87972508591065,92.4914675767918,0.9803921568627451,19.5,94.07407407407408,63.90977443609023,,73.50746268656717,,47.67025089605734,88.68559633135123,50.39434067071885,47.67025089605734
30,MTZ,MasTec,Industrials,67.61761135238552,True,5,10,1.0,0.14565439892635457,0.16220691993734437,50,,,,,0.1224314724378695,,0.16233226122469518,-0.0023882626086301206,399042000.0,14299171000,78694000.0,,0000015615,79.03780068728523,79.5221843003413,,,,,49.645390070921984,,79.6875,60.93189964157706,79.27999249381327,49.645390070921984,70.30969982078852
31,P,Everpure,Information Technology,67.28259321210287,True,10,10,1.0,0.19267424334894256,0.15614059120676838,10,0.7038120388998382,0.04511195461622863,0.03134614287317256,0.33069771375460594,0.13016889078266933,0.1535298030619758,0.0,0.5689846564076921,188181000.0,3662843000,220979000.0,,0001474432,83.8487972508591,77.81569965870307,89.2156862745098,32.5,15.185185185185185,92.85714285714286,53.54609929078015,67.53731343283582,96.6796875,3.9426523297491087,80.83224845478108,58.47357117340897,50.311169914874554
32,BURL,Burlington Stores,Consumer Discretionary,67.08930882975582,True,7,10,1.0,0.08448752333384424,0.08786724892935616,22,0.4254145028269784,0.29884278341004306,,,0.33761237321269394,,0.7855869025966947,-0.15018125433136964,610153000.0,11549607000,62717720.0,,0001579298,57.73195876288659,60.75085324232082,61.76470588235294,79.0,,,92.5531914893617,,36.328125,98.9247311827957,59.24140600260371,77.7726324572382,67.62642809139786
33,EXLS,EXL Service,Industrials,67.05524608664761,True,10,10,1.0,0.13163206530628346,0.13561292273816172,22,0.3837160789565829,0.29407894244690636,0.15028651435397875,0.05626883474442289,0.2750275280621888,0.2327397680888883,0.3271571866046532,0.11779156100061727,251019000.0,2087679000,156430028.0,,0001297989,75.60137457044674,74.74402730375427,55.88235294117647,78.0,65.55555555555556,54.88721804511278,87.94326241134752,86.56716417910447,66.796875,14.695340501792117,75.1727009371005,71.47259218871612,40.74610775089606
34,DOCS,Doximity,Health Care,66.74458663584961,True,9,10,1.0,0.3302294005662063,0.13054721344181885,7,0.8909442780869735,0.01896434888465026,0.3332800920505596,0.1428566807023106,0.20618781137040312,0.23205728351595484,,0.17164841291142752,196051000.0,644863000,183060000.0,,0001516513,93.81443298969072,73.37883959044369,99.01960784313727,25.0,93.33333333333333,78.19548872180451,74.822695035461,86.19402985074626,,11.827956989247312,83.59663629006721,76.0941924640804,11.827956989247312
35,SFM,Sprouts Farmers Market,Consumer Staples,66.58872921165379,True,10,10,1.0,0.09112640063332234,0.1407990890353905,19,0.38795449866394643,0.05099990833208229,0.0779179662779198,0.025295193111253757,0.3732304924758067,0.3374117636806599,0.32838324992124435,-0.020732905841882032,523670000.0,8806159000,95926024.0,,0001575515,61.512027491408936,75.76791808873719,56.86274509803921,34.0,33.33333333333333,39.473684210526315,94.68085106382979,94.40298507462687,66.40625,83.15412186379928,68.63997279007306,58.792266463392586,74.78018593189964
36,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,66.50487250688246,True,10,10,1.0,0.12880511786115956,0.1661716640144737,25,0.40500710026204156,0.2776454361319303,0.11236042002145555,-0.0024236732489038154,0.1274291924689472,0.12826874677494488,0.10852635169346997,0.020473412086434717,240596000.0,2649198000,61773000.0,,0001639300,74.5704467353952,80.54607508532423,58.82352941176471,75.5,51.85185185185185,24.43609022556391,52.12765957446809,58.582089552238806,84.375,40.14336917562724,77.5582609103597,53.553536769314555,62.25918458781362
37,DKS,Dick's Sporting Goods,Consumer Discretionary,66.47246572316098,True,10,10,1.0,0.09006631040466351,0.280615440967908,19,0.3292025847046085,0.2383460173889333,0.06365967823634108,0.04621277953764438,0.15328891792957552,0.2067805179686899,0.0,0.044515049891537206,849239000.0,17215120000,93768978.0,,0001089063,60.824742268041234,91.12627986348123,45.09803921568628,66.5,28.888888888888886,50.0,60.99290780141844,81.71641791044776,96.6796875,28.31541218637993,75.97551106576122,55.53270896940689,62.497549843189965
38,NJR,New Jersey Resources,Utilities,65.97961309711587,True,8,10,1.0,0.09536907114677584,0.09866750572584726,7,,,0.3765744965052301,0.3865319186193992,0.14033188580679742,0.14099217643306092,0.19241064596812432,0.050194450453320716,335627000.0,1351305000,100478590.0,,0000356309,63.230240549828174,64.84641638225256,,,95.55555555555556,93.98496240601504,56.38297872340425,63.059701492537314,77.34375,26.164874551971323,64.03832846604037,77.24579954437804,51.75431227598566
39,ENSG,Ensign Group,Health Care,65.67999464764044,True,8,10,1.0,0.13152822046414125,0.18751346599725083,10,,,0.08451828832312756,0.029017050759194814,0.1541278607355297,0.17971316859221223,0.06351857867792851,0.07081021436405788,343971000.0,5032118000,58085000.0,,0001125376,75.25773195876289,83.27645051194538,,,36.2962962962963,42.10526315789473,61.702127659574465,73.13432835820896,88.671875,20.430107526881727,79.26709123535414,53.30950386799361,54.550991263440864
40,GNTX,Gentex,Consumer Discretionary,65.63594626090396,True,10,10,1.0,0.04406463484158385,0.5,30,0.3419956413347784,0.24154839944705928,0.18701083450311676,0.11235706707562197,0.1546895928155572,0.15985475275269034,0.0,0.028074090490261883,384841367.0,2534268965,215445024.0,,0000355811,31.615120274914087,97.26962457337885,49.50980392156863,69.0,77.4074074074074,73.68421052631578,62.056737588652474,68.65671641791045,96.6796875,36.55913978494624,64.44237242414647,66.7191459769758,66.61941364247312
41,CHH,Choice Hotels,Consumer Discretionary,65.46199780719448,True,7,10,1.0,0.0969584546843325,0.10144163589403044,17,,,0.2428678282437434,0.1779322971381362,,0.17344456935477395,10.517753781127745,-0.01600249029364975,369946000.0,1544165000,45996087.0,,0001046311,64.26116838487972,65.8703071672355,,,88.51851851851852,85.71428571428571,,71.64179104477611,0.78125,77.06093189964157,65.0657377760576,81.95819842586012,38.92109094982079
42,VICR,Vicor Corporation,Industrials,65.39484047229908,True,9,10,1.0,0.08218239865384924,0.0,23,0.6363217161596366,0.5289769987639905,0.20070590947777905,0.23223177326847208,0.16661490224957382,0.2093723117583044,,-0.08163201738993708,118556000.0,407701000,11758218.0,,0000751978,57.0446735395189,21.160409556313994,84.80392156862744,95.0,80.37037037037037,90.6015037593985,65.24822695035462,83.2089552238806,,97.1326164874552,39.102541547916445,83.20549631210525,97.1326164874552
43,CHWY,Chewy,Consumer Discretionary,65.06964914962744,True,7,10,0.8,0.24785166098654776,0.06240462681156367,9,0.2978931079633377,0.12322586913137226,0.02018013728524382,0.18073380700805253,0.4474794135368548,,,,222800000.0,12601500000,100.0,,0001766502,90.72164948453609,52.55972696245734,38.23529411764706,47.0,10.74074074074074,86.8421052631579,96.45390070921985,,,,71.64068822349671,55.85440816615311,
44,FN,Fabrinet,Information Technology,64.6627695634586,True,10,10,1.0,0.1358888202204953,0.18604444657188246,37,0.1208860691007324,-0.006344449455283688,0.09488621591324843,-0.0003260788315865709,0.16778937659071597,0.1529874172355402,0.0,0.0031112254607048584,332527000.0,3419327000,35728074.0,,0001408710,76.28865979381443,82.5938566552901,9.313725490196079,12.5,42.22222222222222,25.18796992481203,65.95744680851064,67.16417910447761,96.6796875,55.55555555555556,79.44125822455226,37.0575905917031,76.11762152777777
45,PEGA,Pegasystems,Information Technology,64.61301946443838,True,9,10,1.0,0.08810178210019837,0.16606687238675377,15,0.7586326591866708,0.5553296665037687,0.15070351217656883,0.1073501856039443,0.4996780465873573,0.36151801772029485,,0.10665915422720595,393437000.0,1745812000,170347000.0,,0001013857,59.79381443298969,80.2047781569966,93.13725490196079,97.0,65.92592592592592,72.18045112781954,96.80851063829788,95.8955223880597,,15.053763440860209,69.99929629499314,86.82461083034396,15.053763440860209
46,LOPE,Grand Canyon Education,Consumer Discretionary,64.5773232427213,True,8,10,1.0,0.026596305292551525,0.07073364814395333,19,,,0.24040973898577847,0.1525886742048903,0.28941016128621977,0.282751616876081,0.14428871130342347,-0.033631112209440484,216170000.0,1106070000,27393000.0,,0001434588,22.336769759450174,55.2901023890785,,,87.77777777777777,79.32330827067669,90.42553191489363,92.16417910447761,81.640625,91.75627240143369,38.81343607426434,87.42269926695643,86.69844870071685
47,HQY,HealthEquity,Health Care,64.47283198708635,True,10,10,1.0,0.24836836404589402,0.09473034088086596,28,0.6952153485266429,0.5593797259443701,0.24550698971927679,0.01445916777612491,0.10212671246528562,0.09277964254704171,0.4543378973764187,0.23074227617232923,215201000.0,1313429000,85007000.0,,0001428336,91.06529209621993,63.82252559726962,88.72549019607843,97.5,88.88888888888889,34.58646616541353,40.78014184397163,43.28358208955223,56.640625,7.885304659498203,77.44390884674478,65.62742819731746,32.2629648297491
48,AAON,AAON,Industrials,64.453828920872,True,10,10,1.0,0.15838695935047498,0.2010944208689569,19,0.26747827437666255,0.19843768079944307,0.10141490462361206,-0.10587355275794987,0.12021765727917227,0.12909445211693774,0.0,0.08283771940362139,107593000.0,1442076000,81691075.0,,0000824142,80.41237113402062,86.00682593856655,32.35294117647059,59.0,46.666666666666664,9.398496240601503,48.58156028368794,59.32835820895522,96.6796875,17.562724014336922,83.20959853629358,42.554670429396985,57.12120575716846
49,PEN,"Penumbra, Inc.",Health Care,64.13535652657188,True,9,10,1.0,0.20435311816304957,0.17499361719047557,31,0.6714116259933817,0.4945145779486295,0.13482490480278414,0.13995180507887722,0.12446527500992922,0.12050131941007781,,0.21190130487787506,177687000.0,1403665000,39229670.0,,0001321732,85.2233676975945,81.22866894197952,86.76470588235294,94.0,59.62962962962963,77.06766917293233,51.06382978723404,54.47761194029851,,8.960573476702507,83.22601831978702,70.50057440207458,8.960573476702507
50,GMED,Globus Medical,Health Care,64.11298093635374,True,9,10,1.0,0.2013158628600844,0.16654103927394104,22,0.650505331289736,0.45087909413118465,0.1632620840707046,-0.11004046879333293,0.11761176406275625,0.09366094288889756,,0.04073777882994922,537868000.0,2938931000,99825080.0,,0001237831,84.5360824742268,80.88737201365188,85.29411764705883,93.0,69.62962962962963,9.022556390977442,47.16312056737589,44.02985074626866,,30.82437275985663,82.71172724393935,58.02321249688507,30.82437275985663
