rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
24,HLI,Houlihan Lokey,Financials,69.9801069285292,True,8,12,0.75,0.1341546125330242,0.09546265698396605,8,0.3232220760219233,0.04104738714297351,0.20134318185638597,0.14550415789349458,0.6537517660789974,0.08579151053504515,,,,,425697000.0,2617516000.0,0001302215,75.32808398950131,63.44647519582245,41.3953488372093,31.132075471698112,72.98136645962732,75.86206896551724,95.66326530612244,82.31884057971014,,,,,69.38727959266188,63.406825008034886,82.31884057971014,,,
25,PRI,Primerica,Financials,69.92310449067168,True,5,12,0.75,0.02491278174085254,3.1767230167400706,50,,,,,0.1923699314199833,0.15308585544310443,-0.05373729625327095,,,,470518000.0,3291713000.0,0001475922,23.097112860892388,97.65013054830287,,,,,73.9795918367347,75.94202898550725,94.9468085106383,,,,60.373621704597625,73.9795918367347,85.44441874807278,,,
26,FIVE,Five Below,Consumer Discretionary,69.64475827364932,True,9,12,0.75,0.1807957281592607,2.4252630519417493,30,0.40293618086289834,0.24060735801090555,0.09600858243878704,-0.027125524060311698,0.16351736432482708,0.0,0.09132256350378642,,,,358641000.0,4764147000.0,0001177609,82.93963254593176,96.8668407310705,57.20930232558139,67.45283018867924,37.88819875776397,18.181818181818183,66.83673469387756,93.76811594202898,18.085106382978722,,,,89.90323663850113,49.51377682954407,55.92661116250385,,,
27,SITM,SiTime,Information Technology,69.48635914700473,True,9,12,0.75,0.38786204592428564,0.6115680054465533,14,0.5356823608645075,0.3494489576499722,-0.205038878344456,0.05305569421552536,-0.037107479618260795,0.035461544981672435,0.14813067236532085,,,,-42903000.0,326660000.0,0001451809,96.58792650918635,95.56135770234987,73.48837209302326,85.37735849056604,1.5527950310559007,51.09717868338558,8.673469387755102,86.95652173913044,12.7659574468085,,,,96.0746421057681,44.037834737157176,49.86123959296947,,,
28,STRL,Sterling Infrastructure,Industrials,69.44150333014599,True,9,12,0.75,0.1532412141013102,0.17690745057558632,20,0.22984045695486313,0.22064644371374525,0.1630152659646457,0.1698676676379706,0.26174880493488145,0.2625570920427923,0.020620836259749087,,,,290153000.0,2490049000.0,0000874238,78.74015748031496,81.72323759791122,24.651162790697676,61.79245283018868,62.11180124223602,80.56426332288402,84.94897959183673,67.53623188405797,43.08510638297872,,,,80.2316975391131,62.81373195556863,55.310669133518346,,,
29,TREX,Trex,Industrials,69.37960957428275,True,9,12,0.75,0.1046078687114873,6.0052378196829865,25,0.3917030794529694,0.31223742359494966,0.21967831847441852,0.0029320047567777396,0.18410676577740306,0.08356183720984198,0.13676749780063235,,,,190415000.0,1174267000.0,0001069878,66.40419947506561,99.47780678851174,56.27906976744186,80.66037735849056,77.01863354037268,29.153605015673982,71.93877551020408,82.6086956521739,14.09574468085107,,,,82.94100313178868,63.01009223843663,48.35222016651249,,,
30,CVLT,CommVault Systems,Information Technology,68.92938782940136,True,8,12,0.75,0.07142602737268655,0.1888985646115633,11,0.8115047013998598,0.5777968665083956,0.06250792014801172,0.0555860130699828,9.428476114224713,,-0.0026626736106805104,,,,70657000.0,1183690000.0,0001169561,50.65616797900262,84.59530026109661,93.02325581395348,96.22641509433963,24.53416149068323,52.35109717868338,99.74489795918367,,64.8936170212766,,,,67.62573412004961,73.17596550736869,64.8936170212766,,,
31,CELH,Celsius Holdings,Consumer Staples,68.24003851576907,True,9,12,0.75,0.5670754693024982,0.8554244152165413,4,0.5038558500104761,0.08943213167337899,0.05608227191604556,0.2975143928944973,0.09141093234089484,0.5729537938850598,0.20939034650419264,,,,107999000.0,2515269000.0,0001341766,98.16272965879264,96.08355091383812,71.16279069767441,41.9811320754717,21.73913043478261,90.28213166144201,39.285714285714285,44.34782608695652,8.510638297872347,,,,97.12314028631539,52.890179831016994,26.429232192414435,,,
32,BROS,Dutch Bros Inc.,Consumer Discretionary,68.15742824503353,True,6,12,0.75,0.3788531531536614,0.27879767215840556,7,,,0.09839093763181718,-0.028710854555053553,0.11727363260078318,0.29402277848117997,,,,,79842000.0,1638159000.0,0001866581,95.53805774278216,90.60052219321149,,,38.81987577639752,17.86833855799373,49.48979591836735,64.63768115942028,,,,,93.06928996799682,35.39267008425286,64.63768115942028,,,
33,MTZ,MasTec,Industrials,68.03691518293222,True,5,12,0.75,0.14565439892635457,0.16220691993734437,50,,,,,0.1224314724378695,0.16233226122469518,-0.0023882626086301206,,,,399042000.0,14299171000.0,0000015615,78.21522309711287,79.63446475195822,,,,,51.78571428571429,75.07246376811594,64.36170212765958,,,,78.92484392453554,51.78571428571429,69.71708294788776,,,
34,FHI,Federated Hermes,Financials,68.02568471943549,True,7,12,0.75,0.05175876724310857,0.10328455547569892,22,,,0.2853848832346752,0.2111989890673402,0.3369394493328031,0.29104773139685264,-0.01776957088086728,,,,403299000.0,1800663000.0,0001056288,38.05774278215223,66.31853785900783,,,84.472049689441,86.52037617554859,91.3265306122449,64.92753623188406,80.31914893617021,,,,52.18814032058003,87.43965215907815,72.62334258402714,,,
35,JEF,Jefferies,Financials,67.88484434814306,True,5,12,0.75,0.0856802190082333,0.14171705579942473,8,,,,,0.15767857534627946,0.12848549026846728,-0.008296764694633807,,,,1667403000.0,5546490000.0,0000096223,58.26771653543307,76.2402088772846,,,,,65.05102040816327,77.68115942028986,70.47872340425532,,,,67.25396270635883,65.05102040816327,74.07994141227259,,,
36,UTHR,United Therapeutics,Health Care,67.88074362583468,True,8,12,0.75,0.07949937707370225,0.10610273163272388,10,0.8792220441763283,0.641168504021212,0.4689414647940428,-0.19511908061501398,0.1880865815506891,,-0.013472024405918437,,,,1334700000.0,3182700000.0,0001082554,54.85564304461942,67.1018276762402,96.27906976744185,97.64150943396226,91.61490683229813,6.269592476489027,72.95918367346938,,75.53191489361703,,,,60.97873536042981,72.95285243673213,75.53191489361703,,,
37,CHH,Choice Hotels,Consumer Discretionary,67.48986732792947,True,7,12,0.75,0.0969584546843325,0.10144163589403044,17,,,0.2428678282437434,0.1779322971381362,2.041317890624569,10.517753781127745,-0.01600249029364975,,,,369946000.0,1544165000.0,0001046311,64.30446194225722,65.79634464751958,,,80.74534161490683,83.07210031347962,98.72448979591837,1.1594202898550776,78.45744680851064,,,,65.0504032948884,87.51397724143494,39.80843354918286,,,
38,FCFS,FirstCash,Financials,67.03687574990832,True,7,12,0.75,0.10684793532702952,0.10703631354605148,10,1.1032102420867773,0.7234415570310857,,,0.14510739374603054,0.9699889580026371,0.023230205101321344,,,,330375000.0,1668410000.0,0000840489,67.45406824146981,67.36292428198433,98.6046511627907,99.05660377358491,,,60.71428571428571,26.956521739130437,41.75531914893617,,,,67.40849626172707,86.1251802168871,34.3559204440333,,,
39,BRBR,BellRing Brands,Consumer Staples,66.92272120242224,True,8,12,0.75,0.1584278957169325,0.16050495942290355,14,0.33255633255633255,-0.0030327913107369153,0.1542778209444876,0.009504407047206648,-0.47631636924432696,-2.388852170081516,,,,,216200000.0,2316600000.0,0001772016,80.0524934383202,79.37336814621409,45.58139534883721,14.150943396226415,59.62732919254658,31.661442006269592,1.7857142857142856,97.68115942028986,,,,,79.71293079226714,30.561364845918813,97.68115942028986,,,
40,CHE,Chemed Corp.,Health Care,66.82520320876495,True,7,12,0.75,0.04178593673473152,0.16418427986449347,7,,,0.23938488992003804,0.035944901009234254,0.27081544407063474,0.09955023713377,-0.027854018076083564,,,,265238000.0,1530978000.0,0000019584,33.33333333333333,80.15665796344648,,,79.5031055900621,45.141065830721004,86.22448979591837,80.57971014492753,88.56382978723404,,,,56.7449956483899,70.2895537389005,84.57176996608078,,,
41,NJR,New Jersey Resources,Utilities,66.81755552935361,True,7,12,0.75,0.09536907114677584,0.09866750572584726,7,,,0.3765744965052301,0.3865319186193992,0.14033188580679742,0.19241064596812432,0.050194450453320716,,,,335627000.0,1351305000.0,0000356309,63.25459317585301,64.75195822454309,,,90.37267080745342,92.16300940438872,58.41836734693877,73.04347826086956,28.723404255319153,,,,64.00327570019805,80.31801585292696,50.88344125809436,,,
42,SSD,Simpson Manufacturing,Industrials,66.54973220688366,True,9,12,0.75,0.11716242257847487,0.04509978993243702,19,0.4585053720666253,0.3481645991025895,0.1963577799801784,0.16599042279773374,0.1700115580053228,0.15519060855410635,-0.011169182005104306,,,,345083000.0,2332808000.0,0000920371,70.60367454068242,44.64751958224543,64.65116279069767,84.90566037735849,71.11801242236024,79.62382445141067,69.38775510204081,75.65217391304347,74.46808510638297,,,,57.62559706146392,73.93728302877358,75.06012950971322,,,
43,BURL,Burlington Stores,Consumer Discretionary,66.43727953665287,True,7,12,0.75,0.08448752333384424,0.08786724892935616,22,0.4254145028269784,0.29884278341004306,,,0.33761237321269394,0.7855869025966947,-0.15018125433136964,,,,610153000.0,11549607000.0,0001579298,57.48031496062992,60.052219321148826,60.46511627906976,79.24528301886792,,,91.58163265306123,34.20289855072464,98.93617021276596,,,,58.76626714088937,77.0973439836663,66.5695343817453,,,
44,HIMS,Hims & Hers Health,Health Care,66.26611088521393,True,8,12,0.75,0.7470766675519511,0.5899862784910945,7,0.7383500941585092,0.1980632655047142,0.04498693792950103,0.05358792148045914,0.23730514966871746,,0.3968735843990212,,,,128365000.0,2347637000.0,0001773751,98.68766404199475,95.03916449086162,89.76744186046511,58.490566037735846,18.944099378881987,51.410658307210035,81.37755102040816,,5.319148936170208,,,,96.86341426642818,59.99806332094023,5.319148936170208,,,
45,P,Everpure,Information Technology,66.18953991329927,True,9,12,0.75,0.19267424334894256,0.15614059120676838,10,0.7038120388998382,0.04511195461622863,0.03134614287317256,0.33069771375460594,0.13016889078266933,0.0,0.5689846564076921,,,,188181000.0,3662843000.0,0001474432,83.72703412073491,77.80678851174935,86.9767441860465,33.0188679245283,13.354037267080745,91.22257053291536,55.86734693877551,93.76811594202898,4.255319148936167,,,,80.76691131624213,56.087913369869284,49.011717545482576,,,
46,MORN,"Morningstar, Inc.",Financials,65.85079799916856,True,7,12,0.75,0.1324114771900753,0.07489780668981583,10,,,0.21533428746677571,0.15284993985846118,0.22735743570629893,1.3325878991179028,-0.012712569330683099,,,,183000000.0,2445500000.0,0001289419,75.06561679790026,56.919060052219315,,,76.08695652173914,77.4294670846395,79.08163265306123,17.101449275362327,75.0,,,,65.99233842505978,77.53268541981329,46.050724637681164,,,
47,GNTX,Gentex,Consumer Discretionary,65.80160866707223,True,9,12,0.75,0.04406463484158385,3.6788980186028306,30,0.3419956413347784,0.24154839944705928,0.18701083450311676,0.11235706707562197,0.1546895928155572,0.0,0.028074090490261883,,,,384841367.0,2534268965.0,0000355811,33.85826771653544,98.9556135770235,47.906976744186046,68.39622641509435,69.87577639751554,71.47335423197492,64.03061224489795,93.76811594202898,39.8936170212766,,,,66.40694064677947,64.33658920673376,66.83086648165279,,,
48,ANF,Abercrombie & Fitch,Consumer Discretionary,65.62924519987844,True,9,12,0.75,0.053241047205651704,0.06420115479428778,15,0.6292023434610927,0.429529598384948,0.13275811519756214,0.11212931619163835,0.3610818472891491,0.0,-0.03529342033353389,,,,506921000.0,5266292000.0,0001018840,39.107611548556434,52.48041775456919,81.86046511627907,90.09433962264151,50.931677018633536,71.15987460815047,92.3469387755102,93.76811594202898,91.22340425531915,,,,45.79401465156281,77.27865902824296,92.49576009867407,,,
49,DTM,DT Midstream,Energy,65.59870956826903,True,7,12,0.75,0.16235850767058557,0.2670744138634047,7,,,0.49396621078037006,-0.02389093207677284,0.09311655405405406,0.7018581081081081,0.01113302560510987,,,,441000000.0,1243000000.0,0001842022,80.5774278215223,90.07832898172323,,,93.16770186335404,18.808777429467085,39.795918367346935,39.42028985507247,49.73404255319149,,,,85.32787840162277,50.59079922005602,44.577166204131984,,,
50,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,65.53218438517897,True,9,12,0.75,0.12880511786115956,0.1661716640144737,25,0.40500710026204156,0.2776454361319303,0.11236042002145555,-0.0024236732489038154,0.1274291924689472,0.10852635169346997,0.020473412086434717,,,,240596000.0,2649198000.0,0001639300,73.22834645669292,80.67885117493474,57.674418604651166,75.47169811320755,45.03105590062112,26.332288401253916,54.33673469387755,80.28985507246377,43.35106382978723,,,,76.95359881581382,51.769239142722256,61.8204594511255,,,
