rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
11,SN,SharkNinja,Consumer Discretionary,73.27276410448778,True,10,10,1.0,0.22653090485466443,0.15746171887873306,3,0.4901387488537608,0.04162392297235373,0.1438121524168379,0.05599140300044608,0.26207724278840494,0.275903286489383,0.27506762359171233,0.005775595358934904,701374000.0,6399188000,141158026.0,,0001957132,88.58131487889274,78.00687285223368,70.93596059113301,31.5,61.940298507462686,54.166666666666664,85.66308243727599,91.72932330827066,71.65354330708661,52.34657039711191,83.29409386556321,65.98922191846816,62.00005685209926
12,MLI,Mueller Industries,Industrials,72.37193017637846,True,10,10,1.0,0.0820101559500912,0.5,34,0.27651331404514823,0.23952742850782668,0.22939600775101968,0.15428443568183575,0.2383797834618809,0.41088626304489023,0.0,0.07446847985130511,765191000.0,4178547000,111179750.0,,0000089439,57.09342560553633,97.2508591065292,34.48275862068966,68.0,85.82089552238806,80.3030303030303,81.36200716845879,96.99248120300751,96.85039370078741,18.41155234657039,77.17214235603277,74.49352880292905,57.6309730236789
13,RGLD,Royal Gold,Materials,72.31465740716607,True,10,10,1.0,0.10506017776018495,0.432413347326573,19,0.693207280942404,0.2571140534133328,0.6192964188220726,0.5407621617431233,0.06514915895058494,0.06435067210231941,0.12729068774774246,0.03014598703393112,466281000.0,1030471000,84499692.0,,0000085535,67.47404844290658,93.81443298969072,88.17733990147784,72.5,99.25373134328358,97.72727272727273,27.24014336917563,29.32330827067669,83.07086614173228,33.5740072202166,80.64424071629864,69.03696593531443,58.32243668097444
14,STRL,Sterling Infrastructure,Industrials,72.22203582801055,True,10,10,1.0,0.1532412141013102,0.17690745057558632,20,0.22984045695486313,0.22064644371374525,0.1630152659646457,0.1698676676379706,0.26174880493488145,0.31786214928953405,0.2625570920427923,0.020620836259749087,290153000.0,2490049000,30682000.0,,0000874238,79.93079584775087,81.44329896907216,25.615763546798032,63.0,68.65671641791045,83.33333333333334,85.30465949820788,93.60902255639097,73.22834645669292,39.35018050541517,80.68704740841152,69.91991589210677,56.28926348105404
15,FIVE,Five Below,Consumer Discretionary,71.55516006592629,True,10,10,1.0,0.1807957281592607,0.5,30,0.40293618086289834,0.24060735801090555,0.09600858243878704,-0.027125524060311698,0.16351736432482708,0.1815075396825397,0.0,0.09132256350378642,358641000.0,4764147000,55228735.0,,0001177609,83.39100346020761,97.2508591065292,58.620689655172406,69.0,42.53731343283582,17.424242424242426,64.51612903225806,74.06015037593986,96.85039370078741,15.884476534296027,90.32093128336841,54.3597541534081,56.36743511754172
16,QLYS,Qualys,Information Technology,71.16023618534963,True,8,10,1.0,0.3438293804317234,0.10131161625554874,9,0.828480478236503,,0.3317048384083691,0.17706762947568216,0.3534152004889932,0.5639913153958732,,0.14602806565734738,198320000.0,669125000,35730000.0,,0001107843,94.4636678200692,65.97938144329896,97.04433497536947,,93.28358208955224,85.60606060606061,92.831541218638,99.24812030075188,,12.63537906137185,80.22152463168408,93.60272783807443,12.63537906137185
17,TREX,Trex,Industrials,70.46129712011033,True,10,10,1.0,0.1046078687114873,0.5,25,0.3917030794529694,0.31223742359494966,0.21967831847441852,0.0029320047567777396,0.18410676577740306,0.18246259676492235,0.08356183720984198,0.13676749780063235,190415000.0,1174267000,105737266.0,,0001069878,67.1280276816609,97.2508591065292,58.128078817733986,81.5,84.32835820895522,28.030303030303028,70.96774193548387,75.56390977443608,86.61417322834646,12.99638989169675,82.18944339409505,66.41973196115202,49.805281560021605
18,PINS,Pinterest,Communication Services,70.02568118777262,True,6,10,0.8,0.31475892862050303,0.1578647269488005,9,,,0.07576993235296973,0.36747642825443577,0.08784701631403946,0.06692651757357723,,,416855000.0,4221767000,0.0,,0001506293,93.42560553633218,78.69415807560138,,,31.716417910447763,93.93939393939394,34.05017921146953,30.451127819548873,,,86.05988180596678,47.53927972021503,
19,CHE,Chemed Corp.,Health Care,69.00195883559901,True,8,10,1.0,0.04178593673473152,0.16418427986449347,7,,,0.23938488992003804,0.035944901009234254,0.27081544407063474,0.2665772204431409,0.09955023713377,-0.027854018076083564,265238000.0,1530978000,14460000.0,,0000019584,31.4878892733564,79.72508591065292,,,87.31343283582089,45.45454545454545,87.09677419354838,89.09774436090225,85.03937007874015,88.08664259927798,55.60648759200466,77.24062421120425,86.56300633900906
20,TXRH,Texas Roadhouse,Consumer Discretionary,68.90400882757233,True,8,10,1.0,0.12783965758925286,0.0939348247977232,22,,,0.08076453600881241,0.0652731093146715,0.18470311195082215,0.27253949717718995,0.03422735176133952,-0.006045427585484653,269818000.0,5878075000,65943730.0,,0001289460,74.74048442906575,63.230240549828174,,,34.701492537313435,57.57575757575758,71.32616487455196,90.22556390977444,90.94488188976378,64.62093862815885,68.98536248944696,63.45724472434935,77.78291025896132
21,HIMS,Hims & Hers Health,Health Care,68.7429472587516,True,9,10,1.0,0.5,0.5,7,0.7383500941585092,0.1980632655047142,0.04498693792950103,0.05358792148045914,0.23730514966871746,0.2671503816696124,,0.3968735843990212,128365000.0,2347637000,258230547.0,,0001773751,98.96193771626297,97.2508591065292,92.11822660098522,59.5,20.522388059701495,52.27272727272727,81.00358422939068,89.47368421052632,,5.054151624548737,98.10639841139609,65.8151017288885,5.054151624548737
22,UTHR,United Therapeutics,Health Care,68.64380270033665,True,9,10,1.0,0.07949937707370225,0.10610273163272388,10,0.8792220441763283,0.641168504021212,0.4689414647940428,-0.19511908061501398,0.1880865815506891,0.2128640031774115,,-0.013472024405918437,1334700000.0,3182700000,43643165.0,,0001082554,55.70934256055363,67.35395189003437,98.0295566502463,99.5,96.26865671641791,5.681818181818182,72.04301075268818,83.45864661654136,,73.28519855595667,61.531647225293995,75.83028148628533,73.28519855595667
23,ARWR,Arrowhead Pharmaceuticals,Health Care,68.48930046981619,True,7,10,1.0,0.5,0.5,18,,,0.1185680114968027,0.4449278870292715,-0.003499609485636796,0.27588201038285903,,0.21654919209636958,-1631000.0,829448000,135702000.0,,0000879407,98.96193771626297,97.2508591065292,,,53.73134328358209,96.21212121212122,11.11111111111111,91.35338345864662,,8.303249097472914,98.10639841139609,63.101989766365264,8.303249097472914
24,SSD,Simpson Manufacturing,Industrials,68.41437745406013,True,10,10,1.0,0.11716242257847487,0.04509978993243702,19,0.4585053720666253,0.3481645991025895,0.1963577799801784,0.16599042279773374,0.1700115580053228,0.1845694789005949,0.15519060855410635,-0.011169182005104306,345083000.0,2332808000,41255000.0,,0000920371,71.97231833910035,46.391752577319586,66.00985221674877,86.0,78.35820895522389,82.1969696969697,68.10035842293907,77.81954887218046,81.10236220472441,72.20216606498195,59.18203545820997,76.41415636067698,76.65226413485318
25,CELH,Celsius Holdings,Consumer Staples,68.3173438620535,True,10,10,1.0,0.5,0.5,4,0.5038558500104761,0.08943213167337899,0.05608227191604556,0.2975143928944973,0.09141093234089484,0.07635280471001907,0.5729537938850598,0.20939034650419264,107999000.0,2515269000,256906000.0,,0001341766,98.96193771626297,97.2508591065292,72.9064039408867,42.0,23.88059701492537,92.42424242424242,36.91756272401434,33.08270676691729,48.818897637795274,9.025270758122744,98.10639841139609,50.201918811831014,28.92208419795901
26,SITM,SiTime,Information Technology,68.1675424954564,True,10,10,1.0,0.38786204592428564,0.5,14,0.5356823608645075,0.3494489576499722,-0.205038878344456,0.05305569421552536,-0.037107479618260795,-0.04482513471865594,0.035461544981672435,0.14813067236532085,-42903000.0,326660000,26299000.0,,0001451809,96.53979238754326,97.2508591065292,75.36945812807882,86.5,1.1194029850746268,51.89393939393939,7.885304659498208,4.887218045112782,90.55118110236221,12.274368231046935,96.89532574703622,37.9425538686173,51.41277466670457
27,ANF,Abercrombie & Fitch,Consumer Discretionary,68.03384928394325,True,10,10,1.0,0.053241047205651704,0.06420115479428778,15,0.6292023434610927,0.429529598384948,0.13275811519756214,0.11212931619163835,0.3610818472891491,0.8571718540245672,0.0,-0.03529342033353389,506921000.0,5266292000,48476000.0,,0001018840,38.062283737024224,53.95189003436426,83.74384236453201,91.5,57.08955223880597,73.10606060606061,93.54838709677419,100.0,96.85039370078741,91.69675090252707,46.00708688569424,83.16464038436213,94.27357230165724
28,HALO,Halozyme,Health Care,67.83017086150778,True,8,10,1.0,0.20383880778488317,0.3755323423852879,9,0.023105899235408865,0.006982114046550542,0.3358172032154981,0.07997805573892575,,0.18006921575564827,,0.01058048740895523,316889000.0,1396611000,117782000.0,,0001159036,85.46712802768167,92.43986254295532,0.9852216748768473,20.0,94.40298507462687,63.63636363636363,,73.68421052631578,,47.292418772563174,88.9534952853185,50.54175618243663,47.292418772563174
29,MTZ,MasTec,Industrials,67.64995666436184,True,5,10,1.0,0.14565439892635457,0.16220691993734437,50,,,,,0.1224314724378695,,0.16233226122469518,-0.0023882626086301206,399042000.0,14299171000,78694000.0,,0000015615,79.58477508650519,79.38144329896907,,,,,49.46236559139785,,80.31496062992126,60.28880866425993,79.48310919273713,49.46236559139785,70.30188464709059
30,EXLS,EXL Service,Industrials,67.45193642475719,True,10,10,1.0,0.13163206530628346,0.13561292273816172,22,0.3837160789565829,0.29407894244690636,0.15028651435397875,0.05626883474442289,0.2750275280621888,0.2327397680888883,0.3271571866046532,0.11779156100061727,251019000.0,2087679000,156430028.0,,0001297989,76.47058823529412,75.25773195876289,56.15763546798029,79.0,64.92537313432835,54.54545454545454,87.81362007168458,86.46616541353383,68.11023622047244,14.079422382671481,75.8641600970285,71.48470810549694,41.09482930157196
31,BURL,Burlington Stores,Consumer Discretionary,67.40293519565634,True,7,10,1.0,0.08448752333384424,0.08786724892935616,22,0.4254145028269784,0.29884278341004306,,,0.33761237321269394,,0.7855869025966947,-0.15018125433136964,610153000.0,11549607000,62717720.0,,0001579298,58.13148788927336,60.824742268041234,62.06896551724138,80.0,,,92.47311827956989,,37.00787401574803,98.91696750902527,59.4781150786573,78.1806945989371,67.96242076238664
32,P,Everpure,Information Technology,67.36800870161555,True,10,10,1.0,0.19267424334894256,0.15614059120676838,10,0.7038120388998382,0.04511195461622863,0.03134614287317256,0.33069771375460594,0.13016889078266933,0.1535298030619758,0.0,0.5689846564076921,188181000.0,3662843000,220979000.0,,0001474432,84.42906574394463,77.66323024054984,89.16256157635468,33.0,14.17910447761194,93.18181818181817,53.40501792114696,67.29323308270678,96.85039370078741,3.971119133574007,81.04614799224723,58.37028920660642,50.41075641718071
33,SFM,Sprouts Farmers Market,Consumer Staples,66.9203530134514,True,10,10,1.0,0.09112640063332234,0.1407990890353905,19,0.38795449866394643,0.05099990833208229,0.0779179662779198,0.025295193111253757,0.3732304924758067,0.3374117636806599,0.32838324992124435,-0.020732905841882032,523670000.0,8806159000,95926024.0,,0001575515,61.93771626297578,76.28865979381443,57.14285714285714,35.0,32.46268656716418,39.015151515151516,94.6236559139785,94.3609022556391,67.71653543307087,83.03249097472924,69.11318802839511,58.767542232465075,75.37451320390005
34,DOCS,Doximity,Health Care,66.8867725464652,True,9,10,1.0,0.3302294005662063,0.13054721344181885,7,0.8909442780869735,0.01896434888465026,0.3332800920505596,0.1428566807023106,0.20618781137040312,0.23205728351595484,,0.17164841291142752,196051000.0,644863000,183060000.0,,0001516513,94.11764705882352,73.8831615120275,99.01477832512316,25.0,93.65671641791045,78.4090909090909,74.55197132616487,86.09022556390977,,11.552346570397106,84.0004042854255,76.12046375703319,11.552346570397106
35,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,66.5723824970656,True,10,10,1.0,0.12880511786115956,0.1661716640144737,25,0.40500710026204156,0.2776454361319303,0.11236042002145555,-0.0024236732489038154,0.1274291924689472,0.12826874677494488,0.10852635169346997,0.020473412086434717,240596000.0,2649198000,61773000.0,,0001639300,75.08650519031141,80.41237113402062,59.11330049261084,76.5,51.11940298507462,24.62121212121212,51.971326164874554,57.89473684210527,84.64566929133858,39.71119133574007,77.74943816216602,53.536663100979574,62.17843031353932
36,DKS,Dick's Sporting Goods,Consumer Discretionary,66.4963240879212,True,10,10,1.0,0.09006631040466351,0.280615440967908,19,0.3292025847046085,0.2383460173889333,0.06365967823634108,0.04621277953764438,0.15328891792957552,0.2067805179686899,0.0,0.044515049891537206,849239000.0,17215120000,93768978.0,,0001089063,61.245674740484425,91.06529209621993,44.827586206896555,67.5,27.985074626865668,49.621212121212125,60.57347670250897,81.57894736842105,96.85039370078741,28.158844765342963,76.15548341835218,55.34771617098406,62.504619233065185
37,NJR,New Jersey Resources,Utilities,66.15625683574328,True,8,10,1.0,0.09536907114677584,0.09866750572584726,7,,,0.3765744965052301,0.3865319186193992,0.14033188580679742,0.14099217643306092,0.19241064596812432,0.050194450453320716,335627000.0,1351305000,100478590.0,,0000356309,63.667820069204154,65.29209621993127,,,95.52238805970148,94.31818181818183,55.91397849462365,62.78195488721805,77.95275590551181,25.631768953068587,64.47995814456772,77.13412581493125,51.7922624292902
38,GNTX,Gentex,Consumer Discretionary,65.73565601077382,True,10,10,1.0,0.04406463484158385,0.5,30,0.3419956413347784,0.24154839944705928,0.18701083450311676,0.11235706707562197,0.1546895928155572,0.15985475275269034,0.0,0.028074090490261883,384841367.0,2534268965,215445024.0,,0000355811,32.17993079584775,97.2508591065292,49.26108374384236,70.0,76.86567164179104,73.48484848484848,61.648745519713266,68.42105263157895,96.85039370078741,36.462093862815884,64.71539495118847,66.61356700362902,66.65624378180165
39,CHH,Choice Hotels,Consumer Discretionary,65.73355427820859,True,7,10,1.0,0.0969584546843325,0.10144163589403044,17,,,0.2428678282437434,0.1779322971381362,,0.17344456935477395,10.517753781127745,-0.01600249029364975,369946000.0,1544165000,45996087.0,,0001046311,64.70588235294117,66.32302405498281,,,88.43283582089553,85.98484848484848,,71.80451127819549,1.1811023622047259,76.89530685920577,65.51445320396199,82.07406519464651,39.03820461070525
40,ENSG,Ensign Group,Health Care,65.70160593374843,True,8,10,1.0,0.13152822046414125,0.18751346599725083,10,,,0.08451828832312756,0.029017050759194814,0.1541278607355297,0.17971316859221223,0.06351857867792851,0.07081021436405788,343971000.0,5032118000,58085000.0,,0001125376,76.12456747404845,83.16151202749141,,,35.44776119402985,41.66666666666667,61.29032258064516,73.30827067669173,88.97637795275591,19.855595667870034,79.64303975076993,52.928255279508356,54.41598681031297
41,CHWY,Chewy,Consumer Discretionary,65.52278640656863,True,7,10,0.8,0.24785166098654776,0.06240462681156367,9,0.2978931079633377,0.12322586913137226,0.02018013728524382,0.18073380700805253,0.4474794135368548,,,,222800000.0,12601500000,100.0,,0001766502,91.34948096885813,53.264604810996566,37.93103448275862,48.5,10.074626865671641,87.12121212121212,96.415770609319,,,,72.30704288992735,56.00852881579228,
42,VICR,Vicor Corporation,Industrials,65.51803162958268,True,9,10,1.0,0.08218239865384924,0.0,23,0.6363217161596366,0.5289769987639905,0.20070590947777905,0.23223177326847208,0.16661490224957382,0.2093723117583044,,-0.08163201738993708,118556000.0,407701000,11758218.0,,0000751978,57.43944636678201,21.305841924398624,84.23645320197043,95.0,79.8507462686567,90.9090909090909,64.87455197132617,83.0827067669173,,97.47292418772564,39.372644145590314,82.99225818632692,97.47292418772564
43,LOPE,Grand Canyon Education,Consumer Discretionary,64.92426561040548,True,8,10,1.0,0.026596305292551525,0.07073364814395333,19,,,0.24040973898577847,0.1525886742048903,0.28941016128621977,0.282751616876081,0.14428871130342347,-0.033631112209440484,216170000.0,1106070000,27393000.0,,0001434588,23.18339100346021,56.013745704467354,,,87.68656716417911,79.54545454545455,90.32258064516128,92.10526315789474,81.88976377952756,91.33574007220217,39.598568353963785,87.41496637817242,86.61275192586487
44,FN,Fabrinet,Information Technology,64.7861183215392,True,10,10,1.0,0.1358888202204953,0.18604444657188246,37,0.1208860691007324,-0.006344449455283688,0.09488621591324843,-0.0003260788315865709,0.16778937659071597,0.1529874172355402,0.0,0.0031112254607048584,332527000.0,3419327000,35728074.0,,0001408710,77.16262975778547,82.4742268041237,9.35960591133005,13.0,41.417910447761194,25.37878787878788,65.59139784946237,66.9172932330827,96.85039370078741,55.234657039711195,79.81842828095458,36.94416588673737,76.04252537024931
45,HQY,HealthEquity,Health Care,64.75954216219604,True,10,10,1.0,0.24836836404589402,0.09473034088086596,28,0.6952153485266429,0.5593797259443701,0.24550698971927679,0.01445916777612491,0.10212671246528562,0.09277964254704171,0.4543378973764187,0.23074227617232923,215201000.0,1313429000,85007000.0,,0001428336,91.6955017301038,64.26116838487972,88.66995073891626,97.5,88.80597014925374,34.090909090909086,40.50179211469534,42.4812030075188,58.267716535433074,7.581227436823099,77.97833505749176,65.34163751688219,32.92447198612808
46,PEGA,Pegasystems,Information Technology,64.52421817753579,True,9,10,1.0,0.08810178210019837,0.16606687238675377,15,0.7586326591866708,0.5553296665037687,0.15070351217656883,0.1073501856039443,0.4996780465873573,0.36151801772029485,,0.10665915422720595,393437000.0,1745812000,170347000.0,,0001013857,60.207612456747405,80.06872852233677,93.10344827586206,97.0,65.29850746268657,72.34848484848484,96.7741935483871,95.86466165413535,,14.440433212996396,70.13817048954209,86.73154929825932,14.440433212996396
47,AAON,AAON,Industrials,64.46839046278038,True,10,10,1.0,0.15838695935047498,0.2010944208689569,19,0.26747827437666255,0.19843768079944307,0.10141490462361206,-0.10587355275794987,0.12021765727917227,0.12909445211693774,0.0,0.08283771940362139,107593000.0,1442076000,81691075.0,,0000824142,80.96885813148789,85.91065292096219,32.01970443349754,60.0,45.8955223880597,9.469696969696969,48.38709677419355,58.64661654135338,96.85039370078741,16.967509025270758,83.43975552622504,42.40310618446686,56.90895136302908
48,PEN,"Penumbra, Inc.",Health Care,64.10484373566933,True,9,10,1.0,0.20435311816304957,0.17499361719047557,31,0.6714116259933817,0.4945145779486295,0.13482490480278414,0.13995180507887722,0.12446527500992922,0.12050131941007781,,0.21190130487787506,177687000.0,1403665000,39229670.0,,0001321732,85.81314878892734,81.09965635738831,86.69950738916256,94.0,58.95522388059702,77.27272727272727,50.89605734767025,53.75939849624061,,8.66425992779783,83.45640257315782,70.26381906439961,8.66425992779783
49,GMED,Globus Medical,Health Care,64.07409706720684,True,9,10,1.0,0.2013158628600844,0.16654103927394104,22,0.650505331289736,0.45087909413118465,0.1632620840707046,-0.11004046879333293,0.11761176406275625,0.09366094288889756,,0.04073777882994922,537868000.0,2938931000,99825080.0,,0001237831,85.12110726643598,80.75601374570446,85.22167487684729,92.5,69.02985074626866,9.090909090909092,46.95340501792115,43.233082706766915,,30.68592057761734,82.93856050607022,57.67148707311886,30.68592057761734
50,WTS,Watts Water Technologies,Industrials,63.94907012108844,True,10,10,1.0,0.06373236105554225,0.08271911908356278,22,0.4945663317613287,0.3960966521274614,0.1837605085093295,0.08007057715921509,0.16807220002959017,0.18390513792924307,0.14928243823050746,-0.00551136851181111,340800000.0,2438500000,33500000.0,,0000795403,46.36678200692042,59.450171821305844,71.42857142857143,90.5,75.3731343283582,64.01515151515152,66.30824372759857,77.44360902255639,81.49606299212599,63.898916967509024,52.90847691411313,74.17811833703935,72.6974899798175
