rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
11,NBIX,Neurocrine Biosciences,Health Care,74.02309732276309,True,6,10,1.0,0.5,0.21449496879378427,22,,,0.2164306939346268,,0.14712120746365007,0.1925471438132357,,0.04087890858431975,478600000.0,2860500000,100100000.0,,0000914475,98.79725085910653,86.73469387755102,,,83.15018315018315,,59.01060070671378,78.88888888888889,,30.82437275985663,92.76597236832878,73.68322424859527,30.82437275985663
12,SN,SharkNinja,Consumer Discretionary,73.03070975230987,True,10,10,1.0,0.22653090485466443,0.15746171887873306,3,0.4901387488537608,0.04162392297235373,0.1438121524168379,0.05599140300044608,0.26207724278840494,0.275903286489383,0.27506762359171233,0.005775595358934904,701374000.0,6399188000,141158026.0,,0001957132,88.31615120274914,77.21088435374149,71.21951219512195,32.33830845771145,62.637362637362635,54.850746268656714,85.15901060070671,91.48148148148148,70.03891050583658,53.04659498207885,82.76351777824532,66.28107027350681,61.54275274395772
13,BROS,Dutch Bros Inc.,Consumer Discretionary,72.75479424273492,True,7,10,1.0,0.3788531531536614,0.27879767215840556,7,,,0.09839093763181718,-0.028710854555053553,0.11727363260078318,0.20819862980101048,0.29402277848117997,,79842000.0,1638159000,154204000.0,,0001866581,95.1890034364261,90.1360544217687,,,44.32234432234432,16.791044776119403,46.64310954063604,81.85185185185185,68.48249027237354,,92.6625289290974,47.4020876227379,68.48249027237354
14,MLI,Mueller Industries,Industrials,72.3082451611343,True,10,10,1.0,0.0820101559500912,0.5,34,0.27651331404514823,0.23952742850782668,0.22939600775101968,0.15428443568183575,0.2383797834618809,0.41088626304489023,0.0,0.07446847985130511,765191000.0,4178547000,111179750.0,,0000089439,56.70103092783505,97.27891156462584,35.609756097560975,67.16417910447761,85.34798534798534,79.8507462686567,81.2720848056537,97.03703703703704,96.49805447470817,19.354838709677423,76.98997124623045,74.38029811022857,57.9264465921928
15,RGLD,Royal Gold,Materials,72.0083966614439,True,10,10,1.0,0.10506017776018495,0.432413347326573,19,0.693207280942404,0.2571140534133328,0.6192964188220726,0.5407621617431233,0.06514915895058494,0.06435067210231941,0.12729068774774246,0.03014598703393112,466281000.0,1030471000,84499692.0,,0000085535,66.66666666666666,93.87755102040816,88.29268292682927,71.64179104477611,99.26739926739927,97.76119402985076,26.501766784452297,29.259259259259256,82.1011673151751,34.050179211469526,80.27210884353741,68.78734888542782,58.075673263322315
16,STRL,Sterling Infrastructure,Industrials,71.7428706701703,True,10,10,1.0,0.1532412141013102,0.17690745057558632,20,0.22984045695486313,0.22064644371374525,0.1630152659646457,0.1698676676379706,0.26174880493488145,0.31786214928953405,0.2625570920427923,0.020620836259749087,290153000.0,2490049000,30682000.0,,0000874238,79.03780068728523,80.95238095238095,26.34146341463415,62.68656716417911,68.86446886446886,82.83582089552239,84.80565371024736,93.33333333333333,71.59533073929961,39.784946236559136,79.99509081983308,69.8112178970642,55.690138487929374
17,FIVE,Five Below,Consumer Discretionary,71.402861303276,True,10,10,1.0,0.1807957281592607,0.5,30,0.40293618086289834,0.24060735801090555,0.09600858243878704,-0.027125524060311698,0.16351736432482708,0.1815075396825397,0.0,0.09132256350378642,358641000.0,4764147000,55228735.0,,0001177609,82.81786941580756,97.27891156462584,58.048780487804876,68.1592039800995,43.223443223443226,17.16417910447761,64.31095406360424,73.70370370370371,96.49805447470817,16.845878136200724,90.0483904902167,54.101710760522195,56.67196630545445
18,QLYS,Qualys,Information Technology,70.75208120838734,True,8,10,1.0,0.3438293804317234,0.10131161625554874,9,0.828480478236503,,0.3317048384083691,0.17706762947568216,0.3534152004889932,0.5639913153958732,,0.14602806565734738,198320000.0,669125000,35730000.0,,0001107843,94.15807560137456,64.28571428571429,97.07317073170731,,92.67399267399267,85.07462686567165,92.93286219081273,99.25925925925925,,13.261648745519722,79.22189494354443,93.40278234428872,13.261648745519722
19,TREX,Trex,Industrials,70.20301438085917,True,10,10,1.0,0.1046078687114873,0.5,25,0.3917030794529694,0.31223742359494966,0.21967831847441852,0.0029320047567777396,0.18410676577740306,0.18246259676492235,0.08356183720984198,0.13676749780063235,190415000.0,1174267000,105737266.0,,0001069878,66.32302405498281,97.27891156462584,57.56097560975609,80.09950248756219,83.88278388278388,28.73134328358209,71.02473498233216,75.18518518518519,85.99221789883268,13.97849462365592,81.80096780980432,66.0807542385336,49.9853562612443
20,IESC,IES Holdings,Industrials,69.91907966681788,True,10,10,1.0,0.10667901039970551,0.1688798685877413,47,0.25493256943266257,0.09047537217802029,0.1137572713132677,0.12237893177119769,0.3461431860219129,0.40036246802257974,0.0,0.0198998427881798,305975000.0,3371468000,19854463.0,,0001048268,67.69759450171821,80.27210884353741,31.21951219512195,42.28855721393035,52.01465201465202,75.3731343283582,92.57950530035336,96.29629629629629,96.49805447470817,40.86021505376344,73.98485167262781,64.96194289145204,68.67913476423581
21,PINS,Pinterest,Communication Services,69.64613158084028,True,6,10,0.8,0.31475892862050303,0.1578647269488005,9,,,0.07576993235296973,0.36747642825443577,0.08784701631403946,0.06692651757357723,,,416855000.0,4221767000,0.0,,0001506293,92.78350515463917,77.89115646258503,,,32.967032967032964,93.65671641791045,33.56890459363957,30.37037037037037,,,85.33733080861211,47.640756087238344,
22,HIMS,Hims & Hers Health,Health Care,68.86703305671433,True,9,10,1.0,0.5,0.5,7,0.7383500941585092,0.1980632655047142,0.04498693792950103,0.05358792148045914,0.23730514966871746,0.2671503816696124,,0.3968735843990212,128365000.0,2347637000,258230547.0,,0001773751,98.79725085910653,97.27891156462584,92.19512195121952,59.20398009950249,21.978021978021978,52.98507462686567,80.91872791519434,89.25925925925927,,5.376344086021504,98.03808121186619,66.09003097167721,5.376344086021504
23,TXRH,Texas Roadhouse,Consumer Discretionary,68.57220707726745,True,8,10,1.0,0.12783965758925286,0.0939348247977232,22,,,0.08076453600881241,0.0652731093146715,0.18470311195082215,0.27253949717718995,0.03422735176133952,-0.006045427585484653,269818000.0,5878075000,65943730.0,,0001289460,74.22680412371135,61.904761904761905,,,35.8974358974359,57.83582089552238,71.37809187279152,90.0,89.88326848249028,65.59139784946237,68.06578301423663,63.77783716643745,77.73733316597632
24,ARWR,Arrowhead Pharmaceuticals,Health Care,68.57203748439665,True,7,10,1.0,0.5,0.5,18,,,0.1185680114968027,0.4449278870292715,-0.003499609485636796,0.27588201038285903,,0.21654919209636958,-1631000.0,829448000,135702000.0,,0000879407,98.79725085910653,97.27891156462584,,,54.57875457875458,96.26865671641791,10.247349823321555,91.11111111111111,,8.960573476702507,98.03808121186619,63.05146805740129,8.960573476702507
25,CHE,Chemed Corp.,Health Care,68.51119408139783,True,8,10,1.0,0.04178593673473152,0.16418427986449347,7,,,0.23938488992003804,0.035944901009234254,0.27081544407063474,0.2665772204431409,0.09955023713377,-0.027854018076083564,265238000.0,1530978000,14460000.0,,0000019584,30.584192439862544,78.91156462585033,,,86.81318681318682,46.26865671641791,86.57243816254417,88.88888888888889,84.04669260700389,88.5304659498208,54.74787853285644,77.13579264525944,86.28857927841234
26,UTHR,United Therapeutics,Health Care,68.26144808777214,True,9,10,1.0,0.07949937707370225,0.10610273163272388,10,0.8792220441763283,0.641168504021212,0.4689414647940428,-0.19511908061501398,0.1880865815506891,0.2128640031774115,,-0.013472024405918437,1334700000.0,3182700000,43643165.0,,0001082554,55.32646048109966,65.64625850340136,98.04878048780488,99.50248756218906,96.33699633699634,5.970149253731343,72.08480565371025,82.96296296296296,,73.83512544802866,60.48635949225051,75.81769704289913,73.83512544802866
27,CELH,Celsius Holdings,Consumer Staples,68.17973202398444,True,10,10,1.0,0.5,0.5,4,0.5038558500104761,0.08943213167337899,0.05608227191604556,0.2975143928944973,0.09141093234089484,0.07635280471001907,0.5729537938850598,0.20939034650419264,107999000.0,2515269000,256906000.0,,0001341766,98.79725085910653,97.27891156462584,73.17073170731707,41.29353233830846,25.274725274725274,92.16417910447761,36.39575971731448,32.96296296296296,47.081712062256805,9.677419354838719,98.03808121186619,50.21031518418431,28.379565708547762
28,SITM,SiTime,Information Technology,68.04224902227692,True,10,10,1.0,0.38786204592428564,0.5,14,0.5356823608645075,0.3494489576499722,-0.205038878344456,0.05305569421552536,-0.037107479618260795,-0.04482513471865594,0.035461544981672435,0.14813067236532085,-42903000.0,326660000,26299000.0,,0001451809,96.21993127147766,97.27891156462584,76.58536585365854,85.57213930348259,1.098901098901099,52.61194029850746,6.713780918727916,4.814814814814815,89.49416342412451,12.903225806451616,96.74942141805175,37.899490381348734,51.19869461528806
29,HALO,Halozyme,Health Care,67.91034762250646,True,8,10,1.0,0.20383880778488317,0.3755323423852879,9,0.023105899235408865,0.006982114046550542,0.3358172032154981,0.07997805573892575,,0.18006921575564827,,0.01058048740895523,316889000.0,1396611000,117782000.0,,0001159036,85.2233676975945,92.51700680272108,0.975609756097561,20.398009950248756,93.77289377289377,63.80597014925373,,73.33333333333333,,48.028673835125446,88.87018725015778,50.45716339236543,48.028673835125446
30,SSD,Simpson Manufacturing,Industrials,67.64983808932219,True,10,10,1.0,0.11716242257847487,0.04509978993243702,19,0.4585053720666253,0.3481645991025895,0.1963577799801784,0.16599042279773374,0.1700115580053228,0.1845694789005949,0.15519060855410635,-0.011169182005104306,345083000.0,2332808000,41255000.0,,0000920371,71.47766323024055,44.21768707482993,65.85365853658537,85.07462686567165,78.3882783882784,81.71641791044776,68.19787985865725,77.4074074074074,80.1556420233463,72.75985663082437,57.847675152535246,76.10637816117463,76.45774932708534
31,ANF,Abercrombie & Fitch,Consumer Discretionary,67.37342800680375,True,10,10,1.0,0.053241047205651704,0.06420115479428778,15,0.6292023434610927,0.429529598384948,0.13275811519756214,0.11212931619163835,0.3610818472891491,0.8571718540245672,0.0,-0.03529342033353389,506921000.0,5266292000,48476000.0,,0001018840,37.11340206185567,51.70068027210885,84.39024390243902,92.03980099502488,57.87545787545788,73.13432835820896,93.63957597173145,100.0,96.49805447470817,91.75627240143369,44.40704116698226,83.5132345171437,94.12716343807094
32,MTZ,MasTec,Industrials,67.22287765818646,True,5,10,1.0,0.14565439892635457,0.16220691993734437,50,,,,,0.1224314724378695,,0.16233226122469518,-0.0023882626086301206,399042000.0,14299171000,78694000.0,,0000015615,78.69415807560138,78.57142857142857,,,,,49.46996466431096,,78.98832684824903,61.29032258064516,78.63279332351497,49.46996466431096,70.1393247144471
33,P,Everpure,Information Technology,67.1291171481394,True,10,10,1.0,0.19267424334894256,0.15614059120676838,10,0.7038120388998382,0.04511195461622863,0.03134614287317256,0.33069771375460594,0.13016889078266933,0.1535298030619758,0.0,0.5689846564076921,188181000.0,3662843000,220979000.0,,0001474432,84.19243986254295,76.87074829931973,89.26829268292683,33.33333333333333,15.75091575091575,92.91044776119402,53.003533568904594,66.66666666666666,96.49805447470817,3.9426523297491087,80.53159408093134,58.48886496065686,50.22035340222864
34,EXLS,EXL Service,Industrials,66.71845532713112,True,10,10,1.0,0.13163206530628346,0.13561292273816172,22,0.3837160789565829,0.29407894244690636,0.15028651435397875,0.05626883474442289,0.2750275280621888,0.2327397680888883,0.3271571866046532,0.11779156100061727,251019000.0,2087679000,156430028.0,,0001297989,75.60137457044674,73.80952380952381,55.60975609756098,77.61194029850746,65.2014652014652,55.223880597014926,87.27915194346289,86.29629629629629,66.14785992217898,15.053763440860209,74.70544918998527,71.20374840571796,40.600811681519595
35,BURL,Burlington Stores,Consumer Discretionary,66.67528668824151,True,7,10,1.0,0.08448752333384424,0.08786724892935616,22,0.4254145028269784,0.29884278341004306,,,0.33761237321269394,,0.7855869025966947,-0.15018125433136964,610153000.0,11549607000,62717720.0,,0001579298,57.73195876288659,59.523809523809526,61.46341463414634,78.60696517412936,,,92.226148409894,,36.18677042801557,98.9247311827957,58.627884143348055,77.43217607272324,67.55575080540564
36,DOCS,Doximity,Health Care,66.60985134506979,True,9,10,1.0,0.3302294005662063,0.13054721344181885,7,0.8909442780869735,0.01896434888465026,0.3332800920505596,0.1428566807023106,0.20618781137040312,0.23205728351595484,,0.17164841291142752,196051000.0,644863000,183060000.0,,0001516513,93.81443298969072,72.44897959183673,99.02439024390245,25.870646766169152,93.04029304029304,77.98507462686567,74.91166077738515,85.92592592592592,,12.186379928315418,83.13170629076373,76.1263318967569,12.186379928315418
37,SFM,Sprouts Farmers Market,Consumer Staples,66.39943050642046,True,10,10,1.0,0.09112640063332234,0.1407990890353905,19,0.38795449866394643,0.05099990833208229,0.0779179662779198,0.025295193111253757,0.3732304924758067,0.3374117636806599,0.32838324992124435,-0.020732905841882032,523670000.0,8806159000,95926024.0,,0001575515,61.512027491408936,74.82993197278913,56.58536585365853,34.82587064676617,33.6996336996337,39.92537313432835,94.69964664310953,94.07407407407408,65.75875486381324,83.51254480286738,68.17097973209903,58.96832734192839,74.63564983334031
38,DKS,Dick's Sporting Goods,Consumer Discretionary,66.34104445101127,True,10,10,1.0,0.09006631040466351,0.280615440967908,19,0.3292025847046085,0.2383460173889333,0.06365967823634108,0.04621277953764438,0.15328891792957552,0.2067805179686899,0.0,0.044515049891537206,849239000.0,17215120000,93768978.0,,0001089063,60.824742268041234,90.47619047619048,45.36585365853659,66.66666666666666,29.304029304029307,50.373134328358205,60.42402826855123,81.11111111111111,96.49805447470817,28.673835125448036,75.65046637211586,55.54080388954219,62.5859448000781
39,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,66.09836444689036,True,10,10,1.0,0.12880511786115956,0.1661716640144737,25,0.40500710026204156,0.2776454361319303,0.11236042002145555,-0.0024236732489038154,0.1274291924689472,0.12826874677494488,0.10852635169346997,0.020473412086434717,240596000.0,2649198000,61773000.0,,0001639300,74.5704467353952,79.59183673469387,58.536585365853654,75.12437810945273,51.64835164835166,24.62686567164179,51.590106007067135,57.77777777777777,83.65758754863813,40.14336917562724,77.08114173504453,53.21734409669079,61.90047836213269
40,NJR,New Jersey Resources,Utilities,65.51826767744913,True,8,10,1.0,0.09536907114677584,0.09866750572584726,7,,,0.3765744965052301,0.3865319186193992,0.14033188580679742,0.14099217643306092,0.19241064596812432,0.050194450453320716,335627000.0,1351305000,100478590.0,,0000356309,63.230240549828174,63.60544217687075,,,95.23809523809523,94.02985074626866,55.830388692579504,62.22222222222222,76.65369649805447,26.523297491039415,63.41784136334947,76.83013922479141,51.588496994546944
41,ENSG,Ensign Group,Health Care,65.4682859034753,True,8,10,1.0,0.13152822046414125,0.18751346599725083,10,,,0.08451828832312756,0.029017050759194814,0.1541278607355297,0.17971316859221223,0.06351857867792851,0.07081021436405788,343971000.0,5032118000,58085000.0,,0001125376,75.25773195876289,82.6530612244898,,,36.26373626373626,42.53731343283582,61.130742049469966,72.96296296296296,87.93774319066148,20.78853046594982,78.95539659162634,53.22368867725125,54.36313682830565
42,GNTX,Gentex,Consumer Discretionary,65.4176143622328,True,10,10,1.0,0.04406463484158385,0.5,30,0.3419956413347784,0.24154839944705928,0.18701083450311676,0.11235706707562197,0.1546895928155572,0.15985475275269034,0.0,0.028074090490261883,384841367.0,2534268965,215445024.0,,0000355811,31.27147766323024,97.27891156462584,49.26829268292683,69.15422885572139,76.92307692307693,73.50746268656717,61.48409893992933,67.77777777777779,96.49805447470817,36.55913978494624,64.27519461392804,66.35248964433323,66.5285971298272
43,VICR,Vicor Corporation,Industrials,65.19198820734383,True,9,10,1.0,0.08218239865384924,0.0,23,0.6363217161596366,0.5289769987639905,0.20070590947777905,0.23223177326847208,0.16661490224957382,0.2093723117583044,,-0.08163201738993708,118556000.0,407701000,11758218.0,,0000751978,57.0446735395189,20.74829931972789,84.8780487804878,95.02487562189054,79.85347985347985,90.29850746268657,64.66431095406361,82.5925925925926,,97.1326164874552,38.896486429623394,82.88530254420017,97.1326164874552
44,CHH,Choice Hotels,Consumer Discretionary,64.97091140211953,True,7,10,1.0,0.0969584546843325,0.10144163589403044,17,,,0.2428678282437434,0.1779322971381362,,0.17344456935477395,10.517753781127745,-0.01600249029364975,369946000.0,1544165000,45996087.0,,0001046311,63.91752577319587,64.62585034013605,,,87.91208791208791,85.44776119402985,,71.11111111111111,0.7782101167315147,77.41935483870968,64.27168805666597,81.49032007240963,39.0987824777206
45,CHWY,Chewy,Consumer Discretionary,64.74905309253039,True,7,10,0.8,0.24785166098654776,0.06240462681156367,9,0.2978931079633377,0.12322586913137226,0.02018013728524382,0.18073380700805253,0.4474794135368548,,,,222800000.0,12601500000,100.0,,0001766502,90.72164948453609,51.02040816326531,38.53658536585366,48.258706467661696,10.989010989010989,86.56716417910447,96.46643109540636,,,,70.8710288239007,56.163579619407436,
46,FN,Fabrinet,Information Technology,64.5289917952834,True,10,10,1.0,0.1358888202204953,0.18604444657188246,37,0.1208860691007324,-0.006344449455283688,0.09488621591324843,-0.0003260788315865709,0.16778937659071597,0.1529874172355402,0.0,0.0031112254607048584,332527000.0,3419327000,35728074.0,,0001408710,76.28865979381443,81.97278911564626,9.75609756097561,12.935323383084576,42.124542124542124,25.74626865671642,65.37102473498233,66.2962962962963,96.49805447470817,55.913978494623656,79.13072445473034,37.03825879276623,76.20601648466591
47,PEGA,Pegasystems,Information Technology,64.41753993666617,True,9,10,1.0,0.08810178210019837,0.16606687238675377,15,0.7586326591866708,0.5553296665037687,0.15070351217656883,0.1073501856039443,0.4996780465873573,0.36151801772029485,,0.10665915422720595,393437000.0,1745812000,170347000.0,,0001013857,59.79381443298969,79.25170068027211,93.17073170731707,97.01492537313433,65.56776556776556,72.01492537313433,96.81978798586573,95.55555555555556,,15.412186379928315,69.52275755663089,86.6906152604621,15.412186379928315
48,AAON,AAON,Industrials,64.26135955078288,True,10,10,1.0,0.15838695935047498,0.2010944208689569,19,0.26747827437666255,0.19843768079944307,0.10141490462361206,-0.10587355275794987,0.12021765727917227,0.12909445211693774,0.0,0.08283771940362139,107593000.0,1442076000,81691075.0,,0000824142,80.06872852233677,85.37414965986395,33.170731707317074,59.70149253731343,46.52014652014652,9.328358208955224,48.409893992932865,58.51851851851851,96.49805447470817,17.921146953405014,82.72143909110036,42.6081902475306,57.20960071405659
49,HQY,HealthEquity,Health Care,64.14923045535872,True,10,10,1.0,0.24836836404589402,0.09473034088086596,28,0.6952153485266429,0.5593797259443701,0.24550698971927679,0.01445916777612491,0.10212671246528562,0.09277964254704171,0.4543378973764187,0.23074227617232923,215201000.0,1313429000,85007000.0,,0001428336,91.06529209621993,62.585034013605444,88.78048780487805,97.51243781094527,88.27838827838828,35.07462686567165,40.282685512367486,42.96296296296296,56.42023346303502,8.24372759856631,76.8251630549127,65.48193153920228,32.331980530800664
50,PEN,"Penumbra, Inc.",Health Care,64.08964559280342,True,9,10,1.0,0.20435311816304957,0.17499361719047557,31,0.6714116259933817,0.4945145779486295,0.13482490480278414,0.13995180507887722,0.12446527500992922,0.12050131941007781,,0.21190130487787506,177687000.0,1403665000,39229670.0,,0001321732,85.56701030927834,80.61224489795919,86.82926829268293,94.02985074626866,59.70695970695971,76.86567164179104,50.53003533568905,54.074074074074076,,9.318996415770613,83.08962760361877,70.33930996624424,9.318996415770613
51,GMED,Globus Medical,Health Care,63.99451036763544,True,9,10,1.0,0.2013158628600844,0.16654103927394104,22,0.650505331289736,0.45087909413118465,0.1632620840707046,-0.11004046879333293,0.11761176406275625,0.09366094288889756,,0.04073777882994922,537868000.0,2938931000,99825080.0,,0001237831,84.87972508591065,79.93197278911565,85.36585365853658,93.03482587064677,69.23076923076923,8.955223880597014,46.996466431095406,43.7037037037037,,31.18279569892472,82.40584893751316,57.881140462558115,31.18279569892472
52,LOPE,Grand Canyon Education,Consumer Discretionary,63.958341436499055,True,8,10,1.0,0.026596305292551525,0.07073364814395333,19,,,0.24040973898577847,0.1525886742048903,0.28941016128621977,0.282751616876081,0.14428871130342347,-0.033631112209440484,216170000.0,1106070000,27393000.0,,0001434588,21.993127147766323,54.08163265306123,,,87.17948717948718,79.1044776119403,89.75265017667844,91.85185185185185,80.93385214007782,91.39784946236558,38.037379900413775,86.97211670498945,86.1658508012217
53,ROKU,"Roku, Inc.",Communication Services,63.71933567763396,True,10,10,1.0,0.31654983172246,0.1518036673897578,22,0.43789615538632004,0.3258602541298262,-0.0011871864083199306,0.10758268382840461,0.033244103997637275,-0.00414889851962457,0.0,0.4628747904878947,88361000.0,4737251000,147850000.0,,0001428439,93.47079037800687,76.19047619047619,62.926829268292686,82.58706467661692,6.95970695970696,72.38805970149254,18.374558303886925,8.148148148148149,96.49805447470817,5.017921146953412,84.83063328424153,41.89739450969069,50.75798781083079
54,SGI,Somnigroup International,Consumer Discretionary,63.48240224110823,True,9,10,1.0,0.10356744527937845,0.5,19,0.42576071691299405,0.3226662596606643,0.1009697050759045,0.06771971319357831,,0.3395416761557732,5.388383484954514,0.06227490620884102,384100000.0,7476500000,209200000.0,,0001206264,65.63573883161511,97.27891156462584,61.951219512195124,81.59203980099502,45.78754578754579,59.70149253731343,,94.44444444444444,2.723735408560316,22.939068100358426,81.45732519812049,68.69534841649877,12.831401754459371
55,WTS,Watts Water Technologies,Industrials,63.43308668164114,True,10,10,1.0,0.06373236105554225,0.08271911908356278,22,0.4945663317613287,0.3960966521274614,0.1837605085093295,0.08007057715921509,0.16807220002959017,0.18390513792924307,0.14928243823050746,-0.00551136851181111,340800000.0,2438500000,33500000.0,,0000795403,45.70446735395189,57.82312925170068,71.70731707317073,90.54726368159204,75.45787545787546,64.17910447761194,66.43109540636041,77.03703703703704,80.54474708171206,64.87455197132617,51.76379830282629,74.2266155222746,72.70964952651912
56,DTM,DT Midstream,Energy,63.40503437975895,True,8,10,1.0,0.16235850767058557,0.2670744138634047,7,,,0.49396621078037006,-0.02389093207677284,0.09311655405405406,0.06058705970522108,0.7018581081081081,0.01113302560510987,441000000.0,1243000000,101673925.0,,0001842022,80.41237113402062,89.45578231292517,,,97.06959706959707,17.537313432835823,36.74911660777385,27.40740740740741,41.63424124513618,46.95340501792115,84.93407672347288,44.69085862940354,44.29382313152867
57,AR,Antero Resources,Energy,62.75362378319663,True,8,10,1.0,0.15622450332902904,0.21967539270888903,42,,,0.16748969781586684,-0.6005448662924829,0.08035172836035047,0.07825695190396982,0.18514210430195263,0.012634552570651048,606722000.0,5275823000,308510000.0,,0001433270,79.38144329896907,87.41496598639455,,,71.42857142857143,0.7462686567164178,30.3886925795053,34.81481481481482,77.82101167315176,45.878136200716845,83.3982046426818,34.344586869901995,61.849573936934306
