rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,shares_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
18,SITM,SiTime,Information Technology,69.65707406751255,True,9,12,0.75,0.38786204592428564,0.6115680054465533,14,0.5356823608645075,0.3494489576499722,-0.205038878344456,0.05305569421552536,-0.037107479618260795,-0.04482513471865594,0.035461544981672435,0.14813067236532085,,,,-42903000.0,326660000,26299000.0,0001451809,96.69966996699671,95.40983606557377,74.28571428571429,86.0576923076923,1.76678445229682,50.70921985815603,10.631229235880399,86.89138576779027,12.456747404844293,,,,96.05475301628525,44.69012802794798,49.67406658631728,,,
19,TREX,Trex,Industrials,69.61392469976009,True,9,12,0.75,0.1046078687114873,6.0052378196829865,25,0.3917030794529694,0.31223742359494966,0.21967831847441852,0.0029320047567777396,0.18410676577740306,0.18246259676492235,0.08356183720984198,0.13676749780063235,,,,190415000.0,1174267000,105737266.0,0001069878,66.33663366336634,99.672131147541,56.666666666666664,81.25,83.3922261484099,27.659574468085108,69.76744186046511,83.14606741573033,13.148788927335644,,,,83.00438240545367,63.74718182872535,48.14742817153299,,,
20,STRL,Sterling Infrastructure,Industrials,69.60103924156745,True,9,12,0.75,0.1532412141013102,0.17690745057558632,20,0.22984045695486313,0.22064644371374525,0.1630152659646457,0.1698676676379706,0.26174880493488145,0.31786214928953405,0.2625570920427923,0.020620836259749087,,,,290153000.0,2490049000,30682000.0,0000874238,79.20792079207921,80.98360655737706,24.761904761904763,62.019230769230774,68.19787985865725,81.56028368794325,83.05647840531562,70.4119850187266,38.754325259515575,,,,80.09576367472813,63.91915549661032,54.58315513912109,,,
21,FIVE,Five Below,Consumer Discretionary,69.35200665654224,True,9,12,0.75,0.1807957281592607,2.4252630519417493,30,0.40293618086289834,0.24060735801090555,0.09600858243878704,-0.027125524060311698,0.16351736432482708,0.1815075396825397,0.0,0.09132256350378642,,,,358641000.0,4764147000,55228735.0,0001177609,82.83828382838284,96.72131147540983,57.61904761904761,67.78846153846155,42.04946996466431,17.375886524822697,63.78737541528239,92.88389513108615,15.916955017301035,,,,89.77979765189633,49.72404821245571,54.40042507419359,,,
22,BROS,Dutch Bros Inc.,Consumer Discretionary,68.85152557567795,True,6,12,0.75,0.3788531531536614,0.27879767215840556,7,,,0.09839093763181718,-0.028710854555053553,0.11727363260078318,0.20819862980101048,0.29402277848117997,,,,,79842000.0,1638159000,154204000.0,0001866581,95.7095709570957,90.1639344262295,,,43.109540636042404,17.02127659574468,47.176079734219265,67.79026217228464,,,,,92.9367526916626,35.76896565533545,67.79026217228464,,,
23,CELH,Celsius Holdings,Consumer Staples,68.82861735417588,True,9,12,0.75,0.5670754693024982,0.8554244152165413,4,0.5038558500104761,0.08943213167337899,0.05608227191604556,0.2975143928944973,0.09141093234089484,0.07635280471001907,0.5729537938850598,0.20939034650419264,,,,107999000.0,2515269000,256906000.0,0001341766,98.67986798679867,96.06557377049181,71.9047619047619,41.82692307692308,24.02826855123675,91.13475177304964,38.205980066445186,46.81647940074907,8.996539792387551,,,,97.37272087864524,53.42013707448331,27.90650959656831,,,
24,CVLT,CommVault Systems,Information Technology,68.48584395707326,True,8,12,0.75,0.07142602737268655,0.1888985646115633,11,0.8115047013998598,0.5777968665083956,0.06250792014801172,0.0555860130699828,9.428476114224713,-0.06549306269068778,,-0.0026626736106805104,,,,70657000.0,1183690000,41255000.0,0001169561,51.15511551155115,83.93442622950819,94.28571428571428,97.11538461538461,27.208480565371023,52.12765957446809,100.0,,61.24567474048443,,,,67.54477087052967,74.1474478081876,61.24567474048443,,,
25,CHH,Choice Hotels,Consumer Discretionary,67.99850552205135,True,7,12,0.75,0.0969584546843325,0.10144163589403044,17,,,0.2428678282437434,0.1779322971381362,2.041317890624569,0.17344456935477395,10.517753781127745,-0.01600249029364975,,,,369946000.0,1544165000,45996087.0,0001046311,63.6963696369637,65.57377049180327,,,87.27915194346289,84.39716312056737,98.67109634551495,1.4981273408239701,76.47058823529412,,,,64.63507006438348,90.11580380318173,38.98435778805904,,,
26,UTHR,United Therapeutics,Health Care,67.59790363313522,True,8,12,0.75,0.07949937707370225,0.10610273163272388,10,0.8792220441763283,0.641168504021212,0.4689414647940428,-0.19511908061501398,0.1880865815506891,0.2128640031774115,,-0.013472024405918437,,,,1334700000.0,3182700000,43643165.0,0001082554,55.115511551155116,66.55737704918033,97.61904761904762,98.5576923076923,96.113074204947,6.028368794326241,70.7641196013289,,73.01038062283737,,,,60.83644430016773,73.81646050546841,73.01038062283737,,,
27,SSD,Simpson Manufacturing,Industrials,67.40834309554837,True,9,12,0.75,0.11716242257847487,0.04509978993243702,19,0.4585053720666253,0.3481645991025895,0.1963577799801784,0.16599042279773374,0.1700115580053228,0.1845694789005949,0.15519060855410635,-0.011169182005104306,,,,345083000.0,2332808000,41255000.0,0000920371,70.95709570957096,46.22950819672131,65.23809523809524,85.57692307692307,77.73851590106007,80.49645390070921,67.109634551495,77.90262172284645,71.97231833910034,,,,58.59330195314614,75.23192453365652,74.9374700309734,,,
28,BRBR,BellRing Brands,Consumer Staples,67.1495003854909,True,8,12,0.75,0.1584278957169325,0.16050495942290355,14,0.33255633255633255,-0.0030327913107369153,0.1542778209444876,0.009504407047206648,-0.47631636924432696,0.505452918009309,-2.388852170081516,,,,,216200000.0,2316600000,128500000.0,0001772016,80.52805280528052,78.68852459016394,45.714285714285715,13.942307692307693,65.37102473498233,30.49645390070922,2.3255813953488373,97.37827715355806,,,,,79.60828869772223,31.56993068752676,97.37827715355806,,,
29,MTZ,MasTec,Industrials,67.14700606132955,True,5,12,0.75,0.14565439892635457,0.16220691993734437,50,,,,,0.1224314724378695,,0.16233226122469518,-0.0023882626086301206,,,,399042000.0,14299171000,78694000.0,0000015615,78.54785478547855,79.01639344262294,,,,,49.83388704318937,77.15355805243445,60.55363321799308,,,,78.78212411405075,49.83388704318937,68.85359563521376,,,
30,CHE,Chemed Corp.,Health Care,66.86003192270464,True,7,12,0.75,0.04178593673473152,0.16418427986449347,7,,,0.23938488992003804,0.035944901009234254,0.27081544407063474,0.2665772204431409,0.09955023713377,-0.027854018076083564,,,,265238000.0,1530978000,14460000.0,0000019584,32.01320132013201,79.34426229508198,,,86.21908127208481,44.680851063829785,84.71760797342192,81.64794007490636,87.5432525951557,,,,55.678731807606994,71.8725134364455,84.59559633503103,,,
31,NJR,New Jersey Resources,Utilities,66.84443580676515,True,7,12,0.75,0.09536907114677584,0.09866750572584726,7,,,0.3765744965052301,0.3865319186193992,0.14033188580679742,0.14099217643306092,0.19241064596812432,0.050194450453320716,,,,335627000.0,1351305000,100478590.0,0000356309,62.70627062706271,64.59016393442623,,,95.40636042402826,92.90780141843972,55.81395348837209,74.90636704119851,25.259515570934255,,,,63.64821728074447,81.37603844361335,50.08294130606638,,,
32,BURL,Burlington Stores,Consumer Discretionary,66.57378841136544,True,7,12,0.75,0.08448752333384424,0.08786724892935616,22,0.4254145028269784,0.29884278341004306,,,0.33761237321269394,,0.7855869025966947,-0.15018125433136964,,,,610153000.0,11549607000,62717720.0,0001579298,57.42574257425742,60.32786885245902,60.952380952380956,79.8076923076923,,,90.03322259136213,35.580524344569284,98.96193771626298,,,,58.87680571335822,76.93109861714514,67.27123103041613,,,
33,HIMS,Hims & Hers Health,Health Care,66.21965003815893,True,8,12,0.75,0.7470766675519511,0.5899862784910945,7,0.7383500941585092,0.1980632655047142,0.04498693792950103,0.05358792148045914,0.23730514966871746,0.2671503816696124,,0.3968735843990212,,,,128365000.0,2347637000,258230547.0,0001773751,99.00990099009901,94.75409836065573,90.95238095238095,58.65384615384615,20.848056537102476,51.06382978723404,79.06976744186046,,4.844290657439444,,,,96.88199967537737,60.11757617448482,4.844290657439444,,,
34,ANF,Abercrombie & Fitch,Consumer Discretionary,66.0392355147339,True,9,12,0.75,0.053241047205651704,0.06420115479428778,15,0.6292023434610927,0.429529598384948,0.13275811519756214,0.11212931619163835,0.3610818472891491,0.8571718540245672,0.0,-0.03529342033353389,,,,506921000.0,5266292000,48476000.0,0001018840,38.28382838283829,53.77049180327869,82.85714285714286,90.86538461538461,56.18374558303887,71.63120567375887,91.0299003322259,92.88389513108615,91.00346020761245,,,,46.027160093058484,78.51347581231023,91.9436776693493,,,
35,P,Everpure,Information Technology,65.93783568331901,True,9,12,0.75,0.19267424334894256,0.15614059120676838,10,0.7038120388998382,0.04511195461622863,0.03134614287317256,0.33069771375460594,0.13016889078266933,0.1535298030619758,0.0,0.5689846564076921,,,,188181000.0,3662843000,220979000.0,0001474432,83.82838283828383,77.04918032786885,88.09523809523809,32.69230769230769,14.840989399293287,91.84397163120568,53.48837209302325,92.88389513108615,3.8062283737024245,,,,80.43878158307635,56.192175782213596,48.34506175239429,,,
36,DOCS,Doximity,Health Care,65.88075768833669,True,8,12,0.75,0.3302294005662063,0.13054721344181885,7,0.8909442780869735,0.01896434888465026,0.3332800920505596,0.1428566807023106,0.20618781137040312,0.23205728351595484,,0.17164841291142752,,,,196051000.0,644863000,183060000.0,0001516513,94.38943894389439,73.44262295081967,98.57142857142858,25.0,93.28621908127208,76.59574468085107,73.08970099667775,,11.41868512110726,,,,83.91603094735703,73.30861866604589,11.41868512110726,,,
37,ARWR,Arrowhead Pharmaceuticals,Health Care,65.82293589691314,True,6,12,0.75,0.505632959482611,232.5815263306111,18,,,0.1185680114968027,0.4449278870292715,-0.003499609485636796,0.27588201038285903,,0.21654919209636958,,,,-1631000.0,829448000,135702000.0,0000879407,98.01980198019803,100.0,,,52.65017667844523,94.68085106382979,14.285714285714285,,8.3044982698962,,,,99.00990099009901,53.872247342663094,8.3044982698962,,,
38,HQY,HealthEquity,Health Care,65.75523850348482,True,9,12,0.75,0.24836836404589402,0.09473034088086596,28,0.6952153485266429,0.5593797259443701,0.24550698971927679,0.01445916777612491,0.10212671246528562,0.09277964254704171,0.4543378973764187,0.23074227617232923,,,,215201000.0,1313429000,85007000.0,0001428336,91.74917491749174,63.60655737704918,87.61904761904762,96.63461538461539,87.63250883392226,34.04255319148936,41.52823920265781,55.80524344569288,7.612456747404835,,,,77.67786614727046,69.49139284634649,31.708850096548858,,,
39,DTM,DT Midstream,Energy,65.5607454577634,True,7,12,0.75,0.16235850767058557,0.2670744138634047,7,,,0.49396621078037006,-0.02389093207677284,0.09311655405405406,0.06058705970522108,0.7018581081081081,0.01113302560510987,,,,441000000.0,1243000000,101673925.0,0001842022,80.85808580858085,89.50819672131148,,,96.81978798586573,18.085106382978726,38.53820598006645,41.57303370786517,46.020761245674734,,,,85.18314126494616,51.14770011630363,43.796897476769956,,,
40,EXLS,EXL Service,Industrials,65.45965899395077,True,9,12,0.75,0.13163206530628346,0.13561292273816172,22,0.3837160789565829,0.29407894244690636,0.15028651435397875,0.05626883474442289,0.2750275280621888,0.2327397680888883,0.3271571866046532,0.11779156100061727,,,,251019000.0,2087679000,156430028.0,0001297989,75.57755775577559,74.75409836065575,54.761904761904766,78.84615384615384,63.957597173144876,53.191489361702125,85.38205980066445,65.54307116104869,14.186851211072664,,,,75.16582805821567,67.22784098871401,39.864961186060675,,,
41,GNTX,Gentex,Consumer Discretionary,65.36697361915394,True,9,12,0.75,0.04406463484158385,3.6788980186028306,30,0.3419956413347784,0.24154839944705928,0.18701083450311676,0.11235706707562197,0.1546895928155572,0.15985475275269034,0.0,0.028074090490261883,,,,384841367.0,2534268965,215445024.0,0000355811,32.67326732673268,99.01639344262296,48.095238095238095,68.75,76.32508833922262,71.98581560283688,61.12956810631229,92.88389513108615,35.98615916955016,,,,65.84483038467782,65.25714202872197,64.43502715031815,,,
42,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,65.34450096833856,True,9,12,0.75,0.12880511786115956,0.1661716640144737,25,0.40500710026204156,0.2776454361319303,0.11236042002145555,-0.0024236732489038154,0.1274291924689472,0.12826874677494488,0.10852635169346997,0.020473412086434717,,,,240596000.0,2649198000,61773000.0,0001639300,73.92739273927393,80.0,58.0952380952381,75.96153846153845,50.17667844522968,24.46808510638298,52.159468438538205,81.27340823970037,39.10034602076124,,,,76.96369636963696,52.172201709385476,60.18687713023081,,,
43,RBA,RB Global,Industrials,65.28890139521529,True,9,12,0.75,0.3448217964785316,0.07154194482050324,25,1.8217789203084833,1.1822205307280471,0.15540113708149084,0.002080641120566551,0.07689270201385648,0.07642984038297237,0.4189252252575654,0.0508861475285427,,,,428400000.0,4590700000,185900000.0,0001046102,95.04950495049505,56.0655737704918,100.0,100.0,67.13780918727915,26.95035460992908,31.893687707641195,58.052434456928836,24.913494809688586,,,,75.55753936049342,65.19637030096989,41.48296463330871,,,
44,VICR,Vicor Corporation,Industrials,65.15656576014904,True,8,12,0.75,0.08218239865384924,0.0,23,0.6363217161596366,0.5289769987639905,0.20070590947777905,0.23223177326847208,0.16661490224957382,0.2093723117583044,,-0.08163201738993708,,,,118556000.0,407701000,11758218.0,0000751978,56.76567656765676,21.639344262295083,83.33333333333334,94.23076923076923,79.15194346289752,89.36170212765957,64.11960132890366,,97.57785467128028,,,,39.20251041497592,82.03946989671265,97.57785467128028,,,
45,CHWY,Chewy,Consumer Discretionary,65.03013608752502,True,7,12,0.6,0.24785166098654776,0.06240462681156367,9,0.2978931079633377,0.12322586913137226,0.02018013728524382,0.18073380700805253,0.4474794135368548,-0.5546576477084484,,,,,,222800000.0,12601500000,100.0,0001766502,91.41914191419141,53.11475409836065,36.666666666666664,48.07692307692308,10.60070671378092,85.46099290780141,93.68770764119601,,,,,,72.26694800627604,54.89859940127362,,,,
46,DBX,Dropbox,Information Technology,64.86445426652622,True,8,12,0.75,0.12916565498353716,-0.010674201397064542,10,0.8013486711622372,0.26370662570769177,0.27334391114637047,0.5023922066009159,-0.2828844869797463,-0.20248800446345547,,-0.06625526365529022,,,,508400000.0,2521000000,272800000.0,0001467623,74.25742574257426,18.688524590163937,93.80952380952381,74.03846153846155,90.10600706713781,95.39007092198581,3.6544850498338874,,96.88581314878893,,,,46.472975166369096,71.39970967738857,96.88581314878893,,,
47,TXRH,Texas Roadhouse,Consumer Discretionary,64.8438093289589,True,7,12,0.75,0.12783965758925286,0.0939348247977232,22,,,0.08076453600881241,0.0652731093146715,0.18470311195082215,0.27253949717718995,0.03422735176133952,-0.006045427585484653,,,,269818000.0,5878075000,65943730.0,0001289460,73.5973597359736,62.62295081967213,,,34.62897526501767,56.02836879432624,70.09966777408638,87.26591760299625,64.70588235294117,,,,68.11015527782286,53.58567061114343,75.98589997796871,,,
48,PEN,"Penumbra, Inc.",Health Care,64.73668724416878,True,8,12,0.75,0.20435311816304957,0.17499361719047557,31,0.6714116259933817,0.4945145779486295,0.13482490480278414,0.13995180507887722,0.12446527500992922,0.12050131941007781,,0.21190130487787506,,,,177687000.0,1403665000,39229670.0,0001321732,85.47854785478548,80.65573770491802,85.71428571428571,93.26923076923077,57.95053003533569,75.53191489361703,51.162790697674424,,8.650519031141869,,,,83.06714277985175,72.72575042202874,8.650519031141869,,,
49,GMED,Globus Medical,Health Care,64.71691642244896,True,8,12,0.75,0.2013158628600844,0.16654103927394104,22,0.650505331289736,0.45087909413118465,0.1632620840707046,-0.11004046879333293,0.11761176406275625,0.09366094288889756,,0.04073777882994922,,,,537868000.0,2938931000,99825080.0,0001237831,84.81848184818482,80.32786885245902,84.28571428571429,91.82692307692307,68.55123674911661,9.219858156028367,47.50830564784053,,30.449826989619382,,,,82.57317535032192,60.278407583124576,30.449826989619382,,,
50,HALO,Halozyme,Health Care,64.50646406240318,True,9,12,0.75,0.20383880778488317,0.3755323423852879,9,0.023105899235408865,0.006982114046550542,0.3358172032154981,0.07997805573892575,6.491764657680173,0.18006921575564827,43.89375998688901,0.01058048740895523,,,,316889000.0,1396611000,117782000.0,0001159036,85.14851485148515,92.1311475409836,0.9523809523809524,20.192307692307693,93.99293286219081,62.056737588652474,99.33554817275747,0.0,47.05882352941176,,,,88.63983119623438,55.30598145365788,23.52941176470588,,,
51,BILL,Bill Holdings,Information Technology,64.25513713079731,True,9,12,0.75,0.5606333783096324,0.1336240439259262,15,0.8139555713572684,0.11260661583425902,-0.0551098408965041,0.06540199137051202,0.006080418186835086,-0.013872179730397432,0.4380307814943128,0.0217847275232963,,,,23799000.0,1462570000,103012000.0,0001786352,98.34983498349835,74.09836065573771,94.76190476190476,45.67307692307692,4.946996466431095,56.38297872340425,16.611295681063122,56.17977528089887,38.4083044982699,,,,86.22409781961804,43.67525051117603,47.29403988958438,,,
52,QLYS,Qualys,Information Technology,64.12964076204061,True,8,12,0.75,0.3438293804317234,0.10131161625554874,9,0.828480478236503,-2.020569827731867,0.3317048384083691,0.17706762947568216,0.3534152004889932,0.5639913153958732,,0.14602806565734738,,,,198320000.0,669125000,35730000.0,0001107843,94.71947194719472,65.24590163934427,96.19047619047619,0.4807692307692308,92.93286219081273,83.68794326241135,90.36544850498339,,12.802768166089962,,,,79.9826867932695,72.73149987589059,12.802768166089962,,,
53,DKS,Dick's Sporting Goods,Consumer Discretionary,63.68432775401965,True,9,12,0.75,0.09006631040466351,0.280615440967908,19,0.3292025847046085,0.2383460173889333,0.06365967823634108,0.04621277953764438,0.15328891792957552,0.2067805179686899,0.0,0.044515049891537206,,,,849239000.0,17215120000,93768978.0,0001089063,60.396039603960396,90.49180327868852,43.333333333333336,66.34615384615384,27.915194346289752,48.58156028368794,60.13289036544851,92.88389513108615,27.681660899653977,,,,75.44392144132446,49.26182643498267,60.28277801537006,,,
54,SFM,Sprouts Farmers Market,Consumer Staples,63.57187481320491,True,9,12,0.75,0.09112640063332234,0.1407990890353905,19,0.38795449866394643,0.05099990833208229,0.0779179662779198,0.025295193111253757,0.3732304924758067,0.3374117636806599,0.32838324992124435,-0.020732905841882032,,,,523670000.0,8806159000,95926024.0,0001575515,61.05610561056105,75.73770491803279,55.714285714285715,34.61538461538461,32.50883392226148,38.652482269503544,92.02657807308971,65.16853932584269,82.35294117647058,,,,68.39690526429692,50.70351291890502,73.76074025115663,,,
55,LOPE,Grand Canyon Education,Consumer Discretionary,63.357124878771536,True,7,12,0.75,0.026596305292551525,0.07073364814395333,19,,,0.24040973898577847,0.1525886742048903,0.28941016128621977,0.282751616876081,0.14428871130342347,-0.033631112209440484,,,,216170000.0,1106070000,27393000.0,0001434588,23.1023102310231,55.73770491803278,,,86.57243816254417,77.6595744680851,88.03986710963456,78.65168539325843,90.65743944636678,,,,39.42000757452794,84.09062658008794,84.6545624198126,,,
56,PEGA,Pegasystems,Information Technology,63.178889900345915,True,8,12,0.75,0.08810178210019837,0.16606687238675377,15,0.7586326591866708,0.5553296665037687,0.15070351217656883,0.1073501856039443,0.4996780465873573,0.36151801772029485,,0.10665915422720595,,,,393437000.0,1745812000,170347000.0,0001013857,59.4059405940594,79.67213114754098,91.9047619047619,96.15384615384616,64.31095406360424,70.92198581560284,94.01993355481729,,14.532871972318333,,,,69.53903587080019,83.46229629852648,14.532871972318333,,,
