rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,roic,debt_to_equity,share_change,net_income_latest,revenue_latest,shares_latest,exclude_reason,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__roic,score__debt_to_equity,score__share_change,bucket__growth,bucket__quality,bucket__balance
11,NBIX,Neurocrine Biosciences,Health Care,73.6396365992982,True,6,10,1.0,0.5,0.21449496879378427,22,,,0.2164306939346268,,0.14712120746365007,0.1925471438132357,,0.04087890858431975,478600000.0,2860500000,100100000.0,,0000914475,98.96907216494846,85.71428571428571,,,82.41758241758241,,59.01060070671378,78.59778597785979,,30.465949820788524,92.34167893961708,73.34198970071866,30.465949820788524
12,SN,SharkNinja,Consumer Discretionary,72.78722452308392,True,10,10,1.0,0.22653090485466443,0.15746171887873306,3,0.4901387488537608,0.04162392297235373,0.1438121524168379,0.05599140300044608,0.26207724278840494,0.275903286489383,0.27506762359171233,0.005775595358934904,701374000.0,6399188000,141158026.0,,0001957132,88.31615120274914,76.53061224489795,71.21951219512195,32.33830845771145,62.637362637362635,54.850746268656714,85.15901060070671,91.14391143911439,69.37984496124031,53.04659498207885,82.42338172382355,66.22480859977897,61.21321997165958
13,BROS,Dutch Bros Inc.,Consumer Discretionary,72.454858442718,True,7,10,1.0,0.3788531531536614,0.27879767215840556,7,,,0.09839093763181718,-0.028710854555053553,0.11727363260078318,0.20819862980101048,0.29402277848117997,,79842000.0,1638159000,154204000.0,,0001866581,95.1890034364261,89.45578231292517,,,43.956043956043956,16.417910447761194,46.996466431095406,81.18081180811808,68.2170542635659,,92.32239287467564,47.13780816075466,68.2170542635659
14,MLI,Mueller Industries,Industrials,72.17367619871872,True,10,10,1.0,0.0820101559500912,0.5,34,0.27651331404514823,0.23952742850782668,0.22939600775101968,0.15428443568183575,0.2383797834618809,0.41088626304489023,0.0,0.07446847985130511,765191000.0,4178547000,111179750.0,,0000089439,56.70103092783505,97.27891156462584,35.12195121951219,66.66666666666666,84.61538461538461,79.47761194029852,81.2720848056537,96.6789667896679,96.51162790697674,19.354838709677423,76.98997124623045,73.97211100619727,57.93323330832708
15,RGLD,Royal Gold,Materials,71.94163903105414,True,10,10,1.0,0.10506017776018495,0.432413347326573,19,0.693207280942404,0.2571140534133328,0.6192964188220726,0.5407621617431233,0.06514915895058494,0.06435067210231941,0.12729068774774246,0.03014598703393112,466281000.0,1030471000,84499692.0,,0000085535,66.66666666666666,93.87755102040816,88.29268292682927,71.14427860696517,99.26739926739927,97.76119402985076,26.148409893992934,28.782287822878228,82.17054263565892,34.050179211469526,80.27210884353741,68.56604209131928,58.11036092356422
16,STRL,Sterling Infrastructure,Industrials,71.39376002926919,True,10,10,1.0,0.1532412141013102,0.17690745057558632,20,0.22984045695486313,0.22064644371374525,0.1630152659646457,0.1698676676379706,0.26174880493488145,0.31786214928953405,0.2625570920427923,0.020620836259749087,290153000.0,2490049000,30682000.0,,0000874238,79.03780068728523,80.27210884353741,26.34146341463415,62.189054726368155,68.86446886446886,82.46268656716418,84.80565371024736,92.619926199262,70.93023255813954,39.42652329749103,79.65495476541132,69.5472089136908,55.17837792781528
17,FIVE,Five Below,Consumer Discretionary,71.3607148263927,True,10,10,1.0,0.1807957281592607,0.5,30,0.40293618086289834,0.24060735801090555,0.09600858243878704,-0.027125524060311698,0.16351736432482708,0.1815075396825397,0.0,0.09132256350378642,358641000.0,4764147000,55228735.0,,0001177609,82.81786941580756,97.27891156462584,58.048780487804876,67.66169154228857,42.49084249084249,16.791044776119403,64.66431095406361,74.16974169741697,96.51162790697674,16.845878136200724,90.0483904902167,53.971068658089315,56.67875302158873
18,QLYS,Qualys,Information Technology,70.54399332076767,True,8,10,1.0,0.3438293804317234,0.10131161625554874,9,0.828480478236503,,0.3317048384083691,0.17706762947568216,0.3534152004889932,0.5639913153958732,,0.14602806565734738,198320000.0,669125000,35730000.0,,0001107843,94.15807560137456,63.60544217687075,97.07317073170731,,92.67399267399267,84.70149253731343,92.93286219081273,98.8929889298893,,13.261648745519722,78.88175888912266,93.25490141274308,13.261648745519722
19,TREX,Trex,Industrials,70.11206644648584,True,10,10,1.0,0.1046078687114873,0.5,25,0.3917030794529694,0.31223742359494966,0.21967831847441852,0.0029320047567777396,0.18410676577740306,0.18246259676492235,0.08356183720984198,0.13676749780063235,190415000.0,1174267000,105737266.0,,0001069878,66.32302405498281,97.27891156462584,57.56097560975609,80.09950248756219,83.15018315018315,28.35820895522388,70.6713780918728,74.90774907749078,86.04651162790698,13.97849462365592,81.80096780980432,65.79133289534815,50.01250312578145
20,IESC,IES Holdings,Industrials,69.706029981511,True,10,10,1.0,0.10667901039970551,0.1688798685877413,47,0.25493256943266257,0.09047537217802029,0.1137572713132677,0.12237893177119769,0.3461431860219129,0.40036246802257974,0.0,0.0198998427881798,305975000.0,3371468000,19854463.0,,0001048268,67.69759450171821,79.59183673469387,31.21951219512195,42.28855721393035,52.01465201465202,75.3731343283582,92.57950530035336,95.9409594095941,96.51162790697674,40.50179211469535,73.64471561820605,64.90272007700166,68.50671001083604
21,PINS,Pinterest,Communication Services,69.47268630636445,True,6,10,0.8,0.31475892862050303,0.1578647269488005,9,,,0.07576993235296973,0.36747642825443577,0.08784701631403946,0.06692651757357723,,,416855000.0,4221767000,0.0,,0001506293,92.78350515463917,77.21088435374149,,,32.967032967032964,93.65671641791045,33.92226148409894,30.25830258302583,,,84.99719475419033,47.70107836301704,
22,HIMS,Hims & Hers Health,Health Care,68.88887329882809,True,9,10,1.0,0.5,0.5,7,0.7383500941585092,0.1980632655047142,0.04498693792950103,0.05358792148045914,0.23730514966871746,0.2671503816696124,,0.3968735843990212,128365000.0,2347637000,258230547.0,,0001773751,98.96907216494846,97.27891156462584,92.19512195121952,59.20398009950249,21.978021978021978,52.98507462686567,80.91872791519434,88.92988929889299,,5.376344086021504,98.12399186478714,66.03513597828284,5.376344086021504
23,ARWR,Arrowhead Pharmaceuticals,Health Care,68.58309128505766,True,7,10,1.0,0.5,0.5,18,,,0.1185680114968027,0.4449278870292715,-0.003499609485636796,0.27588201038285903,,0.21654919209636958,-1631000.0,829448000,135702000.0,,0000879407,98.96907216494846,97.27891156462584,,,54.21245421245421,96.26865671641791,10.60070671378092,90.7749077490775,,8.960573476702507,98.12399186478714,62.96418134793263,8.960573476702507
24,FN,Fabrinet,Information Technology,68.46972857380477,True,10,10,1.0,0.14860271006987147,0.3573130034068108,38,0.11990936625543487,-0.00732115230058121,0.09973654935460302,0.004524254609768019,0.19273743244388525,0.1735102832916972,0.0,0.0031030743692948004,473027000.0,4641097000,35834864.0,,0001408710,78.69415807560138,91.83673469387756,9.75609756097561,12.935323383084576,44.68864468864469,29.47761194029851,73.14487632508833,71.58671586715867,96.51162790697674,55.913978494623656,85.26544638473948,40.264878294208394,76.2128032008002
25,TXRH,Texas Roadhouse,Consumer Discretionary,68.32437789710539,True,8,10,1.0,0.12783965758925286,0.0939348247977232,22,,,0.08076453600881241,0.0652731093146715,0.18470311195082215,0.27253949717718995,0.03422735176133952,-0.006045427585484653,269818000.0,5878075000,65943730.0,,0001289460,74.22680412371135,61.224489795918366,,,35.8974358974359,57.83582089552238,71.02473498233216,89.66789667896678,89.92248062015504,65.23297491039426,67.72564695981485,63.60647211356431,77.57772776527466
26,CELH,Celsius Holdings,Consumer Staples,68.27385359239324,True,10,10,1.0,0.5,0.5,4,0.5038558500104761,0.08943213167337899,0.05608227191604556,0.2975143928944973,0.09141093234089484,0.07635280471001907,0.5729537938850598,0.20939034650419264,107999000.0,2515269000,256906000.0,,0001341766,98.96907216494846,97.27891156462584,73.17073170731707,41.29353233830846,24.90842490842491,92.16417910447761,36.74911660777385,33.579335793357934,47.28682170542635,9.677419354838719,98.12399186478714,50.31088674327663,28.482120530132534
27,CHE,Chemed Corp.,Health Care,68.22049266807535,True,8,10,1.0,0.04178593673473152,0.16418427986449347,7,,,0.23938488992003804,0.035944901009234254,0.27081544407063474,0.2665772204431409,0.09955023713377,-0.027854018076083564,265238000.0,1530978000,14460000.0,,0000019584,30.240549828178693,78.2312925170068,,,86.44688644688645,46.26865671641791,86.57243816254417,88.56088560885608,84.10852713178295,88.5304659498208,54.235921172592754,76.96221673367616,86.31949654080188
28,SITM,SiTime,Information Technology,68.06494629951739,True,10,10,1.0,0.38786204592428564,0.5,14,0.5356823608645075,0.3494489576499722,-0.205038878344456,0.05305569421552536,-0.037107479618260795,-0.04482513471865594,0.035461544981672435,0.14813067236532085,-42903000.0,326660000,26299000.0,,0001451809,96.21993127147766,97.27891156462584,76.58536585365854,85.57213930348259,1.098901098901099,52.61194029850746,7.06713780918728,4.797047970479705,89.53488372093022,12.903225806451616,96.74942141805175,37.955422055702776,51.21905476369092
29,UTHR,United Therapeutics,Health Care,68.04552296823393,True,9,10,1.0,0.07949937707370225,0.10610273163272388,10,0.8792220441763283,0.641168504021212,0.4689414647940428,-0.19511908061501398,0.1880865815506891,0.2128640031774115,,-0.013472024405918437,1334700000.0,3182700000,43643165.0,,0001082554,55.32646048109966,64.96598639455783,98.04878048780488,99.50248756218906,96.33699633699634,5.970149253731343,71.73144876325088,82.28782287822878,,73.83512544802866,60.146223437828745,75.64628088036687,73.83512544802866
30,HALO,Halozyme,Health Care,67.79037041727688,True,8,10,1.0,0.20383880778488317,0.3755323423852879,9,0.023105899235408865,0.006982114046550542,0.3358172032154981,0.07997805573892575,,0.18006921575564827,,0.01058048740895523,316889000.0,1396611000,117782000.0,,0001159036,85.2233676975945,92.17687074829932,0.975609756097561,20.398009950248756,93.77289377289377,63.80597014925373,,73.80073800738008,,47.67025089605734,88.70011922294691,50.55064432717478,47.67025089605734
31,SSD,Simpson Manufacturing,Industrials,67.22458019468651,True,10,10,1.0,0.11716242257847487,0.04509978993243702,19,0.4585053720666253,0.3481645991025895,0.1963577799801784,0.16599042279773374,0.1700115580053228,0.1845694789005949,0.15519060855410635,-0.011169182005104306,345083000.0,2332808000,41255000.0,,0000920371,71.47766323024055,42.857142857142854,65.85365853658537,85.07462686567165,78.02197802197803,81.34328358208955,67.84452296819788,77.12177121771218,79.84496124031008,72.75985663082437,57.167403043691706,75.87664019870579,76.30240893556723
32,ANF,Abercrombie & Fitch,Consumer Discretionary,67.1954621078186,True,10,10,1.0,0.053241047205651704,0.06420115479428778,15,0.6292023434610927,0.429529598384948,0.13275811519756214,0.11212931619163835,0.3610818472891491,0.8571718540245672,0.0,-0.03529342033353389,506921000.0,5266292000,48476000.0,,0001018840,37.11340206185567,51.02040816326531,84.39024390243902,92.03980099502488,57.87545787545788,73.13432835820896,93.63957597173145,99.63099630996311,96.51162790697674,91.75627240143369,44.06690511256049,83.45173390213755,94.13395015420522
33,MTZ,MasTec,Industrials,67.03500349099814,True,5,10,1.0,0.14565439892635457,0.16220691993734437,50,,,,,0.1224314724378695,,0.16233226122469518,-0.0023882626086301206,399042000.0,14299171000,78694000.0,,0000015615,78.35051546391753,77.89115646258503,,,,,49.82332155477032,,78.68217054263566,60.93189964157706,78.12083596325128,49.82332155477032,69.80703509210636
34,P,Everpure,Information Technology,66.97758912484042,True,10,10,1.0,0.19267424334894256,0.15614059120676838,10,0.7038120388998382,0.04511195461622863,0.03134614287317256,0.33069771375460594,0.13016889078266933,0.1535298030619758,0.0,0.5689846564076921,188181000.0,3662843000,220979000.0,,0001474432,84.19243986254295,76.19047619047619,89.26829268292683,33.33333333333333,15.75091575091575,92.91044776119402,53.35689045936396,66.42066420664207,96.51162790697674,3.9426523297491087,80.19145802650957,58.50675736572933,50.227140118362925
35,EXLS,EXL Service,Industrials,66.55696193637272,True,10,10,1.0,0.13163206530628346,0.13561292273816172,22,0.3837160789565829,0.29407894244690636,0.15028651435397875,0.05626883474442289,0.2750275280621888,0.2327397680888883,0.3271571866046532,0.11779156100061727,251019000.0,2087679000,156430028.0,,0001297989,75.60137457044674,73.46938775510205,55.60975609756098,77.61194029850746,65.2014652014652,55.223880597014926,87.27915194346289,85.97785977859779,65.50387596899225,15.053763440860209,74.5353811627744,71.15067565276821,40.27881970492623
36,DOCS,Doximity,Health Care,66.52455101657998,True,9,10,1.0,0.3302294005662063,0.13054721344181885,7,0.8909442780869735,0.01896434888465026,0.3332800920505596,0.1428566807023106,0.20618781137040312,0.23205728351595484,,0.17164841291142752,196051000.0,644863000,183060000.0,,0001516513,93.81443298969072,72.44897959183673,99.02439024390245,25.37313432835821,93.04029304029304,77.98507462686567,74.55830388692578,85.23985239852398,,12.186379928315418,83.13170629076373,75.87017475414486,12.186379928315418
37,BURL,Burlington Stores,Consumer Discretionary,66.4617551920307,True,7,10,1.0,0.08448752333384424,0.08786724892935616,22,0.4254145028269784,0.29884278341004306,,,0.33761237321269394,,0.7855869025966947,-0.15018125433136964,610153000.0,11549607000,62717720.0,,0001579298,57.73195876288659,58.50340136054422,61.46341463414634,78.60696517412936,,,92.226148409894,,36.434108527131784,98.9247311827957,58.117680061715404,77.43217607272324,67.67941985496374
38,SFM,Sprouts Farmers Market,Consumer Staples,66.1562545158193,True,10,10,1.0,0.09112640063332234,0.1407990890353905,19,0.38795449866394643,0.05099990833208229,0.0779179662779198,0.025295193111253757,0.3732304924758067,0.3374117636806599,0.32838324992124435,-0.020732905841882032,523670000.0,8806159000,95926024.0,,0001575515,61.16838487972509,74.48979591836735,56.58536585365853,34.82587064676617,33.6996336996337,39.92537313432835,94.69964664310953,93.72693726937268,65.11627906976744,83.51254480286738,67.82909039904622,58.9104712078115,74.31441193631741
39,DKS,Dick's Sporting Goods,Consumer Discretionary,66.02253379376734,True,10,10,1.0,0.09006631040466351,0.280615440967908,19,0.3292025847046085,0.2383460173889333,0.06365967823634108,0.04621277953764438,0.15328891792957552,0.2067805179686899,0.0,0.044515049891537206,849239000.0,17215120000,93768978.0,,0001089063,60.48109965635739,89.79591836734694,45.36585365853659,66.16915422885572,28.93772893772894,50.373134328358205,60.7773851590106,80.81180811808119,96.51162790697674,28.31541218637993,75.13850901185216,55.40584407176187,62.413520046678336
40,OLLI,Ollie's Bargain Outlet,Consumer Discretionary,65.93827117785096,True,10,10,1.0,0.12880511786115956,0.1661716640144737,25,0.40500710026204156,0.2776454361319303,0.11236042002145555,-0.0024236732489038154,0.1274291924689472,0.12826874677494488,0.10852635169346997,0.020473412086434717,240596000.0,2649198000,61773000.0,,0001639300,74.5704467353952,78.91156462585033,58.536585365853654,75.12437810945273,51.64835164835166,24.62686567164179,51.9434628975265,57.93357933579336,83.72093023255815,39.784946236559136,76.74100568062276,53.30220383810328,61.75293823455864
41,NJR,New Jersey Resources,Utilities,65.33197584221732,True,8,10,1.0,0.09536907114677584,0.09866750572584726,7,,,0.3765744965052301,0.3865319186193992,0.14033188580679742,0.14099217643306092,0.19241064596812432,0.050194450453320716,335627000.0,1351305000,100478590.0,,0000356309,63.230240549828174,62.925170068027214,,,95.23809523809523,94.02985074626866,56.18374558303887,62.36162361623616,75.96899224806202,26.523297491039415,63.07770530892769,76.95332879590973,51.24614486955072
42,GNTX,Gentex,Consumer Discretionary,65.31699986841397,True,10,10,1.0,0.04406463484158385,0.5,30,0.3419956413347784,0.24154839944705928,0.18701083450311676,0.11235706707562197,0.1546895928155572,0.15985475275269034,0.0,0.028074090490261883,384841367.0,2534268965,215445024.0,,0000355811,30.927835051546392,97.27891156462584,49.26829268292683,68.65671641791045,76.55677655677655,73.50746268656717,61.83745583038869,67.89667896678966,96.51162790697674,36.55913978494624,64.10337330808612,66.2872305235599,66.53538384596149
43,ENSG,Ensign Group,Health Care,65.3031380670727,True,8,10,1.0,0.13152822046414125,0.18751346599725083,10,,,0.08451828832312756,0.029017050759194814,0.1541278607355297,0.17971316859221223,0.06351857867792851,0.07081021436405788,343971000.0,5032118000,58085000.0,,0001125376,75.25773195876289,81.63265306122449,,,36.26373626373626,42.53731343283582,61.48409893992933,73.43173431734317,87.98449612403101,20.78853046594982,78.44519250999369,53.42922073846115,54.386513294990415
44,VICR,Vicor Corporation,Industrials,65.05374469655905,True,9,10,1.0,0.08218239865384924,0.0,23,0.6363217161596366,0.5289769987639905,0.20070590947777905,0.23223177326847208,0.16661490224957382,0.2093723117583044,,-0.08163201738993708,118556000.0,407701000,11758218.0,,0000751978,57.0446735395189,20.408163265306122,84.8780487804878,95.02487562189054,79.48717948717949,89.92537313432835,65.01766784452296,81.91881918819189,,97.1326164874552,38.726418402412506,82.70866067610018,97.1326164874552
45,CHH,Choice Hotels,Consumer Discretionary,64.74152170009646,True,7,10,1.0,0.0969584546843325,0.10144163589403044,17,,,0.2428678282437434,0.1779322971381362,,0.17344456935477395,10.517753781127745,-0.01600249029364975,369946000.0,1544165000,45996087.0,,0001046311,63.91752577319587,63.94557823129252,,,87.54578754578755,85.07462686567165,,71.21771217712177,0.7751937984496067,77.41935483870968,63.931552002244196,81.27937552952699,39.09727431857964
46,CHWY,Chewy,Consumer Discretionary,64.47882548182828,True,7,10,0.8,0.24785166098654776,0.06240462681156367,9,0.2978931079633377,0.12322586913137226,0.02018013728524382,0.18073380700805253,0.4474794135368548,,,,222800000.0,12601500000,100.0,,0001766502,90.72164948453609,50.34013605442177,38.048780487804876,48.258706467661696,10.989010989010989,86.19402985074626,96.46643109540636,,,,70.53089276947892,55.99139177812604,
47,PEGA,Pegasystems,Information Technology,64.23912690355625,True,9,10,1.0,0.08810178210019837,0.16606687238675377,15,0.7586326591866708,0.5553296665037687,0.15070351217656883,0.1073501856039443,0.4996780465873573,0.36151801772029485,,0.10665915422720595,393437000.0,1745812000,170347000.0,,0001013857,59.79381443298969,78.57142857142857,93.17073170731707,97.01492537313433,65.56776556776556,72.01492537313433,96.81978798586573,95.20295202952029,,15.412186379928315,69.18262150220913,86.63184800612288,15.412186379928315
48,HQY,HealthEquity,Health Care,64.05905032935014,True,10,10,1.0,0.24836836404589402,0.09473034088086596,28,0.6952153485266429,0.5593797259443701,0.24550698971927679,0.01445916777612491,0.10212671246528562,0.09277964254704171,0.4543378973764187,0.23074227617232923,215201000.0,1313429000,85007000.0,,0001428336,91.06529209621993,61.904761904761905,88.78048780487805,97.51243781094527,88.27838827838828,35.07462686567165,40.63604240282685,43.542435424354245,56.58914728682171,8.24372759856631,76.48502700049092,65.63740309784406,32.416437442694004
49,AAON,AAON,Industrials,64.00477605430504,True,10,10,1.0,0.15838695935047498,0.2010944208689569,19,0.26747827437666255,0.19843768079944307,0.10141490462361206,-0.10587355275794987,0.12021765727917227,0.12909445211693774,0.0,0.08283771940362139,107593000.0,1442076000,81691075.0,,0000824142,80.06872852233677,84.35374149659864,32.6829268292683,59.70149253731343,46.52014652014652,8.955223880597014,48.76325088339223,58.671586715867164,96.51162790697674,17.921146953405014,82.21123500946771,42.549104561097444,57.21638743019088
50,PEN,"Penumbra, Inc.",Health Care,63.95981885686389,True,9,10,1.0,0.20435311816304957,0.17499361719047557,31,0.6714116259933817,0.4945145779486295,0.13482490480278414,0.13995180507887722,0.12446527500992922,0.12050131941007781,,0.21190130487787506,177687000.0,1403665000,39229670.0,,0001321732,85.56701030927834,79.93197278911565,86.82926829268293,94.02985074626866,59.70695970695971,76.86567164179104,50.8833922261484,54.24354243542435,,9.318996415770613,82.74949154919699,70.42644750821252,9.318996415770613
51,GMED,Globus Medical,Health Care,63.79489361469366,True,9,10,1.0,0.2013158628600844,0.16654103927394104,22,0.650505331289736,0.45087909413118465,0.1632620840707046,-0.11004046879333293,0.11761176406275625,0.09366094288889756,,0.04073777882994922,537868000.0,2938931000,99825080.0,,0001237831,84.87972508591065,79.25170068027211,85.36585365853658,93.03482587064677,69.23076923076923,8.582089552238806,47.349823321554766,44.28044280442804,,30.82437275985663,82.06571288309138,57.97396740636236,30.82437275985663
52,LOPE,Grand Canyon Education,Consumer Discretionary,63.59811321862895,True,8,10,1.0,0.026596305292551525,0.07073364814395333,19,,,0.24040973898577847,0.1525886742048903,0.28941016128621977,0.282751616876081,0.14428871130342347,-0.033631112209440484,216170000.0,1106070000,27393000.0,,0001434588,21.649484536082475,53.40136054421769,,,86.81318681318682,78.73134328358209,89.75265017667844,91.5129151291513,80.62015503875969,91.39784946236558,37.52542254015008,86.70252385064965,86.00900225056265
53,ROKU,"Roku, Inc.",Communication Services,63.579792074179174,True,10,10,1.0,0.31654983172246,0.1518036673897578,22,0.43789615538632004,0.3258602541298262,-0.0011871864083199306,0.10758268382840461,0.033244103997637275,-0.00414889851962457,0.0,0.4628747904878947,88361000.0,4737251000,147850000.0,,0001428439,93.47079037800687,75.51020408163265,62.926829268292686,82.58706467661692,6.95970695970696,72.38805970149254,18.727915194346288,8.118081180811808,96.51162790697674,5.017921146953412,84.49049722981977,41.95127616354453,50.76477452696508
54,BILL,Bill Holdings,Information Technology,63.50644195110432,True,10,10,1.0,0.4989531470248605,0.13031171157619803,16,0.8092773839192818,0.10792842839627248,-0.044428246509714726,0.0760835857573014,-0.0031838762907855376,-0.013382730520205404,0.5200594686118685,-0.005220134763244122,-11241000.0,1653160000,92063000.0,,0001786352,97.59450171821305,72.10884353741497,95.1219512195122,45.77114427860697,4.761904761904762,62.68656716417911,10.954063604240282,6.642066420664207,49.6124031007752,63.799283154121866,84.85167262781401,37.656282908184586,56.70584312744853
55,SGI,Somnigroup International,Consumer Discretionary,63.433285451337596,True,9,10,1.0,0.10356744527937845,0.5,19,0.42576071691299405,0.3226662596606643,0.1009697050759045,0.06771971319357831,,0.3395416761557732,5.388383484954514,0.06227490620884102,384100000.0,7476500000,209200000.0,,0001206264,65.63573883161511,97.27891156462584,61.951219512195124,81.59203980099502,45.78754578754579,59.32835820895522,,94.0959409594096,2.713178294573652,22.939068100358426,81.45732519812049,68.55102085382016,12.826123197466039
56,DTM,DT Midstream,Energy,63.19218547245647,True,8,10,1.0,0.16235850767058557,0.2670744138634047,7,,,0.49396621078037006,-0.02389093207677284,0.09311655405405406,0.06058705970522108,0.7018581081081081,0.01113302560510987,441000000.0,1243000000,101673925.0,,0001842022,80.41237113402062,88.77551020408163,,,97.06959706959707,17.16417910447761,37.102473498233216,26.937269372693727,41.860465116279066,46.59498207885304,84.59394066905112,44.568379761250405,44.227723597566055
57,WTS,Watts Water Technologies,Industrials,63.1514640205819,True,10,10,1.0,0.06373236105554225,0.08271911908356278,22,0.4945663317613287,0.3960966521274614,0.1837605085093295,0.08007057715921509,0.16807220002959017,0.18390513792924307,0.14928243823050746,-0.00551136851181111,340800000.0,2438500000,33500000.0,,0000795403,45.70446735395189,57.14285714285714,71.70731707317073,90.54726368159204,75.0915750915751,64.17910447761194,66.07773851590106,76.75276752767527,80.23255813953489,64.51612903225806,51.42366224840451,74.0592943945877,72.37434358589647
